keys,ja,en,zh,ko,ru
READSCENARIO_1645,「い、いい、かな……？ あのさ、マンションのエレベーターのボタン、連打はダメだと思うんだ。ボク、格ゲーでも必殺技のコマンドはちゃんと入力するよ？ それと一緒で、落ち着いて押すのがマナーなんじゃないかな……？」,,,[괘、괜찮을、까나......? 있지、아파트의 엘리베이터 버튼、연타는 안 될 것 같아. 나、격겜에서도 필살기 커맨드는 제대로 입력하는데? 그거랑 같이、침착하게 누르는 게 매너 아닐까......?],
READSCENARIO_1646,「ギンギツネならまだ寝てるんだ。昨日は夜遅くまで拾い物の整理？してたみたい。ボクはゲームのデイリーミッションだけやったら、邪魔しないように静かにしとくよ」,,,[은여우라면 아직 자고 있어. 어제 밤 늦게까지 주운 물건의 정리?한 것 같아. 난 게임의 데일리 미션만 하면、방해되지 않게 조용히 해둘게],
READSCENARIO_1647,「ねぇ、あのオオカワウソたちのチーム、結構あっさり危険な場所に興味を持つんだね。フツーならもっと警戒するのに。無事に戻ってきてくれるといいな……」,,,[저기、저 큰수달네 팀、꽤 쉽사리 위험한 장소에 흥미를 지니고 있네. 보통이라면 더 경계하는데. 무사히 돌아와주면 좋겠다......],
READSCENARIO_1648,「食べ物の値段が高くなってる…って思って、値段が変わってないものにしたら、今度は量が少なくなってるの。あのクッキーとか、そのうちカケラだけになるんじゃないの？参っちゃうよね…」,,,[먹을 것의 가격이 높아졌어…라고 생각해서、가격이 바뀌지 않은 걸로 했더니、이번엔 양이 적어진 거야. 저 쿠키라던가、언젠간 부스러기로 되는 거 아냐? 어째야 하나...],
READSCENARIO_1649,「最近、変な夢を見ることが多いわ。危ない階層を探索した夜は特にね。きっと脳が警戒を続けているんでしょう。安心して眠るための装置、今度開発してみようかしら。論理的に考えて最適な睡眠環境をね」,,,[최근、이상한 꿈을 꾸는 일이 많아. 위험한 계층을 탐색한 밤엔 특히 말야. 분명 뇌가 경계를 계속하는 거겠지. 안심하고 자기 위한 장치、이번에 개발해볼까. 논리적으로 생각해서 최적인 수면환경을 말이지],
READSCENARIO_1650,「はぁ……また発明品のパーツがこんなに。論理的に考えて、これじゃあスペースが勿体ないわ。いるか要らないかちゃんと分類しないと。キタキツネにも手伝ってもらうわ」,,,[하아......또 발명품의 파츠가 이렇게나. 논리적으로 생각해서 이래선 공간이 아까운걸. 필요한지 아닌지 제대로 분류해야 해. 북방여우에게도 거들라고 하겠어],
READSCENARIO_1651,「マンション内の拾い物で作った発明品、マンションの外に一度でも持ち出すと二度と動かなくなることがあるのよね。売る場合に困るから、外に持ち出しても壊れないかは確認しなきゃいけないんだけど」,,,[아파트 내에서 주운 물건으로 만든 발명품、아파트 밖으로 한 번이라도 가지고 나가면 두 번 다시 작동하지 않게 되는 일이 있어. 팔려는 경우엔 곤란하니까、밖에 가지고 나가도 부서지지 않는지 확인해야 하는데],
READSCENARIO_1652,「探検で迷子になっても、私は平気よ。記憶力がいいから、通った場所をすぐに記憶できる。ただ、危険を察知するのは苦手だから、できればキタキツネと一緒に探検すべきだわ」,,,[탐색에서 길을 잃어도 난 아무렇지 않아. 기억력이 좋으니까、지났던 장소를 바로 기억할 수 있어. 다만、위험을 감지하는 건 서투르니까、가능하면 북방여우랑 같이 탐색해야 해],
READSCENARIO_1653,「ゲームも現実の探索も、論理的な思考と記憶力が大事。ね、キタキツネもたまには部屋から出て、運動しなさいって言ってるでしょ？」,,,[게임도 현실의 탐험도、논리적인 사고와 기억력이 중요해. 저기、북방여우도 가끔은 방에서 나가서、운동하라고 하지?],
READSCENARIO_1654,「なるほど、その髪型は私の記憶にあるデータと照合しても、確かに新しいわね。前の状態をV_0、今の状態をV_1とすると、変化率は...ええと、似合ってるかどうかの論理的な根拠は薄いけど、まあ悪くないんじゃないかしら？」,,,[과연、그 머리모양은 내 기억에 있는 데이터와 비교해도、확실히 새로운걸. 전의 형태를 V_0、지금의 형태를 V_1이라 하면、변화율은...그러니까、어울리는지 어떤지 논리적인 근거는 희박하지만、뭐 나쁘지 않은 거 아닐까?],
READSCENARIO_1655,「拾ったガラクタの中に、昔パークで使っていたのと似た回路基板があったわ。……なんだか懐かしいわね。あの頃の雪の匂いや、温泉の温かい湯気の感覚を思い出すわ。もちろん、ここで過ごす日常も、あの頃と同じくらい大切よ。さあ、これを換金して、美味しい蒸しパンでも買って帰りましょうか」,,,[주운 잡동사니 속에、옛날 파크에서 쓰이던 거랑 비슷한 회로기판이 있었어. ......왠지 그리운걸. 그 때의 눈의 냄새나、온천의 후끈한 온기의 감각을 떠올리게 돼. 물론、여기서 지내는 일상도、그 무렵이랑 마찬가지로 소중해. 자、이걸 환금해서、맛있는 찐빵이라도 사서 돌아갈까],
READSCENARIO_1656,​「さっきアライさんたちが戻ってきたわ。あの二人、危なっかしいけど運だけはいいわね。もっと安全に探検できるよう、プレゼントの開発を急がないと…」,,,[아까 라쿤씨네가 돌아왔더라. 그 두 사람、위태롭긴 하지만 운만큼은 좋은걸. 더 안전하게 탐색할 수 있는、선물의 개발을 서둘러야...],
READSCENARIO_1657,「……ふぅ、今日もお茶が美味しいわ。ねえ、エントランスの外を見て。あっちの住宅街、お洗濯物を干したり、買い物袋を下げて歩いたり……あのごく普通の営みが、ここからだと少し不思議に見えるわね。私たちがこの『マンション』にいるのは、あちら側には居場所がないから……なんて、そんなに寂しい顔をしないで。私は、今の生活も案外気に入っているのよ。」,,,[......후우、오늘도 차가 맛있는걸. 저기、아파트 출입구 밖을 봐. 저쪽의 주택가、세탁물을 말리거나、장바구니를 들고 걷거나......저 지극히 평범한 일상이、여기서라면 조금 신기하게 보이네. 우리들이 이 『아파트』에 있는 건、저쪽에서는 살 곳이 없으니까......아니、그렇게 서글픈 표정 하지 마. 난、지금의 생활도 생각보다 마음에 드는 거야.],
READSCENARIO_1658,「このマンションは日が当たらない階層が多いんだから、意識してビタミンDを摂らないとダメよ。ほら、コンビニで買ってきた小魚。カルシウムも大事なんだから。……ふふっ、そんな嫌そうな顔をしてもダメ。健康でいないと、正しい判断ができないでしょ？」,,,[이 아파트는 햇볕이 들지 않는 계층이 많으니까、의식해서 비타민D를 섭취해야만 해. 자、편의점에서 사온 잔물고기. 칼슘도 중요한 거니까. ......후훗、그렇게 싫다는 표정을 해도 안 돼. 건강하지 않으면、올바른 판단은 못 내리겠지?],
READSCENARIO_1659,「探索マップ、完成した！ハハハ！立体構造で骨が折れたけど……サンドイッチ3個分でどうかな？」,,,[탐색맵、완성했다! 하하하! 입체구조라 뼈가 빠지는 줄 알았는데......샌드위치 3개 분으로 어떨까?],
READSCENARIO_1660,「ハハハ！今日の特売、いつもの探索の感覚で行けた！人海戦術！」,,,[하하하! 오늘의 특매、평소 탐색의 감각으로 해냈다! 인해전술!],
READSCENARIO_1661,「ハハハ！ 絶好調！ 留守番はタスクをこなしても寝すぎなくらいだよ！ヒマ！」,,,[하하하! 절호조! 집보기는 업무를 수행해도 너무 자게 되는 편이야! 심심해!],
READSCENARIO_1662,「今日は部屋の片付け担当！洗濯、ガスマスクのメンテ、記録ノートの整理、ネズミの世話、武器の手入れ…ハハ……」,,,[오늘은 방정리 담당! 세탁、방독면 정비、기록 노트의 정리、쥐 돌보기、무기 손질...하하......],
READSCENARIO_1663,「外は雨？ハハハ、マンションの中にいると全然気づかん！\nでも、私たちは湿気があった方が元気だぞ。あの赤い私もそうなんだろうな」,,,[밖은 비? 하하하、아파트 안에 있으면 전혀 몰라!\n그래도、우리들은 습기가 있는 편이 활기차다고. 그 빨간 나도 그렇겠지],
READSCENARIO_1664,「この前録画しといたドラマ観た！暗い迷宮で偽物の自分に襲われるホラーだったけど、あまりシャレになってない！」,,,[얼마 전 녹화해둔 드라마 봤다! 어두운 미로에서 가짜 자신에게 습격당하는 호러였는데、너무 농담 같지 않잖아!],
READSCENARIO_1665,「最近は自室のベランダで家庭菜園を始めた！たぶん本物の日光じゃないけどなんか育ったし、ネズミも私たちも食べているから多分大丈夫！たくさんできたらマーケットで売るんだ！」,,,[최근엔 내 방 발코니에서 가정정원을 시작했다! 아마 진짜 햇볕은 아니겠지만 뭔가 자라고、쥐도 우리들도 먹고 있으니 아마 괜찮아! 많이 생기면 시장에서 판다!],
READSCENARIO_1666,「ハハハ、ドローン高すぎた…でも探索には最高だよ！空間がおかしい階層もあるから、先にネズミボトルは投げるけどね。これが壊れたらしばらく立ち直れない！」,,,[하하하、드론 너무 높다...그래도 탐색에는 최고야! 공간이 수상한 계층도 있으니까、먼저 쥐병은 던지겠지만. 이게 고장나면 한동안 못써!],
READSCENARIO_1667,「ハハハ！ このマンションに来る前のことかな。当時は『私』が一人しかいなくて、暗い場所が怖かった気がするよ。今の騒がしい探検生活の方が好きだよ！」,,,[하하하! 이 아파트에 오기 전의 일 말이냐. 당시엔 『내』가 한 명밖에 없어서、어두운 장소를 무서워했던 것 같아. 지금의 소란스러운 탐색생활 쪽이 좋아!],
READSCENARIO_1668,「給湯器、また変な鳴き声がした！ハハハ！シャワー中にいきなり冷水が出るのは、赤い私に追いかけられるより心臓に悪い！」,,,[온수기、또 이상한 울음소리를 냈다! 하하하! 사워 중에 갑자기 냉수가 나오는 건、빨간 내게 쫓기는 것보다 심장에 안 좋아!],
READSCENARIO_1669,「本日もご利用ありがとうございます！……フフフ、今日は水浸しの駐車場の階層へ向かわれるんですか？\nあそこ、エレベーターを出てすぐの地面に落書きがあるので、私が消そうとしても、タコのような生物が邪魔をしてくるんです。\n綺麗な状態を保てず、お客様には大変なご不便をおかけしております……。ですので、代わりに別のオススメの階へご案内いたしますね！」,,,[오늘도 이용 감사합니다! ......후후후、오늘은 침수된 주차장 계층으로 향하시는 건가요?\n거기、엘리베이터를 나가자마자 바닥에 낙서가 있기에、제가 지우려고 해도、문어 같은 생물이 방해를 해온답니다.\n깨끗한 상태를 유지하지 못해、손님께 상당한 불편을 끼치고 있습니다...... 그렇기에、대신 다른 추천 층으로 안내하겠습니다!],
READSCENARIO_1670,「いらっしゃいませ！本日のおすすめはスポーツジムでございます。\n器具がよく散らかしっぱなしになっているので、私が片づけているんですよ。そのおかげで利用者が絶えずいるみたいです。\nフフフ……。でも不思議ですね、人間のお客様はあそこで悲鳴を上げて逃げ出してしまうんです。私たちは何ともないんですけど…」,,,[어서 오십시오! 오늘의 추천은 스포츠 짐이 되겠스빈다.\n기구가 자주 어지럽혀져 있기에、제가 정리하고 있다구요. 그 덕분에 이용자가 끊이질 않는 것 같습니다.\n후후후...... 그래도 신기하군요、인간 손님은 거기서 비명을 지르며 달아나버리거든요. 저희들은 아무렇지 않은데요...],
READSCENARIO_1671,「いらっしゃいませ、当マンションへようこそ！本日は階層の巡回ですか？\nフフフ……実は以前、マンション全体が逆さまになった奇妙な階を拝見したのですが、どこだったか忘れてしまいまして。\nその代わり、進むたびに建物の方向が上下左右にくるくる変わる特別な階ならご案内できますよ。少々危険ですが……行ってみますか？」,,,,
READSCENARIO_1672,「ドールショップの人形たちは、人形工房で作られたものなんですよ。フフフ……あ、ご存じでしたか。\n私も手頃なサイズの一体をお迎えしたいのですが、注文の仕方がわからなくて……。\nあそこは広い工房の空気感を楽しむ程度になさるのがよろしいのかもしれませんね！」,,,,
READSCENARIO_1673,「本日も当マンションをご利用いただき、誠にありがとうございます！\nお客様、前にオススメした、夕日の綺麗な階はどうでしたか？フフフ……あ、景色は素晴らしいですが、鑑賞はエレベーターのすぐ傍で。少しでも離れると、すぐに帰れなくなってしまいますから」,,,,
READSCENARIO_1674,「休憩したいのですか？フフフ……良い階がありますよ。真っ白なベッドがどこまでも並んでいて、皆様とても安らかに眠っていらっしゃるんです。\n私も埃を立てないよう、そっと掃き掃除をして整えておきましたから。お静かに願いますね……。でも、その前に私のオススメの階にご案内させてください！」,,,,
READSCENARIO_1675,「本日のおすすめは、市場の階でございます。今はもうお肉屋さんしか残っておりませんが、私も定期的に照明の交換やお掃除などを手伝っています。\nフフフ……。とっても美味しそうなので、お金を持っていたら全部買っちゃいますよ？お財布の紐には、十分お気をつけて！」,,,,
READSCENARIO_1676,「フフフ……お客様、本日は肉壁の階層などいかがでしょう？エレベーターを出てすぐ、一面にごわごわの肉の壁が広がっております。おそらくお客様の想像とは違いぼんやり青く光っていて、意外と綺麗ですよ。\n以前は瓦礫が多くて危険でしたが、最近は新しい瓦礫が発生しなくなっていて、私のお掃除の必要もなくなっていますね」,,,,
READSCENARIO_1677,「本日も当マンションをご利用いただき、誠にありがとうございます！お客様、廊下の壁一面に見事な絵画が広がっている階層はいかがでしょうか。\n描いたのは私ではありませんが、放っておくとすぐに色が褪せて消えようとするものですから、私が時々、塗り直して差し上げているんですよ。フフフ……」,,,,
READSCENARIO_1678,「危険で素敵な当マンション自慢の階層をご案内しますね。\n……フフフ、当マンションには海の階層がたくさんあるんですよ。それも、海面を見るのではなく、なんと海の中なんですが、何故か呼吸はできるんです。魚の泳ぐ姿を間近で見られますよ。\nその後は海の洞窟の階層はどうでしょうか。ここは、奥から差し込む光が素敵ですよ。……ええ、どちらも怪異が強すぎて生身だと一秒も保ちませんが、景色だけは一級品です！」,,,,
READSCENARIO_1679,「本日も当マンションをご利用いただき、誠にありがとうございます！\nお客様、お体の具合が優れないのですか？……フフフ、でしたらエレベーター内にも書かれている病院の階層は……お勧めいたしません。あそこは注射器が壁から針山のように生え、床にもいろんなものが散乱して足の踏み場もございませんので。\nさすがに私も掃除しきれませんでした。手遅れになる前に、ぜひマンション外の病院へ！」,,,,
READSCENARIO_1680,「どこまでも続く、黄金色の背の高い草。温かな風の匂い。あそこが私の、私たちのサバンナ。……でも、今目の前にあるのは、この冷たいコンクリートの壁……」,,,,
READSCENARIO_1681,「お部屋のお片付け……？ あはは、私にはあまり関係ないお話かもしれません。だって、私の荷物はこれだけ。身軽でいたいんです」,,,,
READSCENARIO_1682,「そういえば、私は何を食べようとしていたんだっけ。あはは、わたしは人間を食べないけど、いつもこういうときは何故か人間の困った顔が浮かぶ……大切な記憶だった気がする…」,,,,
READSCENARIO_1683,「昨日、夕焼けが見える階を見つけたんです。とても綺麗だったけど、私の見たい夕日ではなかったから、すぐに帰ってきました」,,,,
READSCENARIO_1684,「一時お世話になったフレンズのおうちにあったテレビで、草原の映像を見たの。風が草を揺らして、どこまでも自由で……。あはは、とっても懐かしい心地がしたよ。あそこが私の帰る場所なのかしら」,,,,
READSCENARIO_1685,「最近は、壁のひび割れを指でなぞって、地平線を探す遊びをしているよ。……あはは、変だとは思うけど、何かを思い出せそうな気がして…」,,,,
READSCENARIO_1686,「エントランスから見える街の人たちは、帰る場所があっていいな。……でも、マンションの外の空は、知っている空とは違う。外には私が探しているものは無いんだ」,,,,
READSCENARIO_1687,「エレベーターの日本語？」\n「なんのこと？」\n「ああ、あれは天井のは私が書いたんだよ。」\n「それ以外の日本語は別の人かな」,,,,
READSCENARIO_1688,「あれ、自販機……押したのと違うのが出てきた。なんで？」\n「誰がメンテしてるのか不明なんだよね。この缶錆びてるし。でも、この錆びた質感は悪くない」,,,,
READSCENARIO_1689,「ねむい」\n「区切りが悪かったね。どっかで一旦休もう」,,,,
READSCENARIO_1690,「あれ？何も持ってない？なんで？」\n「気づいてなかったけど、全部途中で落としたんだよ。ふふ、今日は蓄えを少し崩そう」,,,,
READSCENARIO_1691,「今日はどこ行くんだっけ？」\n「ああ、まだ決めてないね。いつものとこか、新しい階か…新しい階の方がいいもの落ちてるんだけど、危ないし…」,,,,
READSCENARIO_1692,「うええ、飲めない、なんで」\n「ふふ、蛇口から砂が出てきていたんだね。暗かったしあまりにもさらさらだったから、気付かなかった…この砂、売れないかな？」,,,,
READSCENARIO_1693,「オバケちゃんにそっくりな三人組を見かけたよ」\n「友だち？」\n「…わかんない」,,,,
READSCENARIO_1694,コノハ「助手よ、先ほどの階層で見た行列の先は、もしや非常に美味な料理があるのでは？ かしこい我々としては、並んで確かめる義務があります」\nミミ「博士、あれはおそらく飲食店ではありません。行列の先頭の方が見えましたが、どう見ても壁だったです」,,,,
READSCENARIO_1695,ミミ「博士、自室の本の山が崩れそうです。少しは整理したほうがいいかと」\nコノハ「む、助手よ。あれは乱雑なのではありません、知識へのアクセス効率化の結果なのです」\nミミ「もう、あそこは広くて便利なんですから、もっと機能的に使いましょう」,,,,
READSCENARIO_1696,コノハ「今日は一段と冷えますね、助手」\nミミ「そうでありますな、ハカセ。気圧のせいか、羽の付け根も少々重たく感じるであります」\nコノハ「外は雨……。こんな日は、無理に探検しに行く必要はありません。まだ読んでない本を読みに帰りましょう」,,,,
READSCENARIO_1697,コノハ「今日は一段と静かですね、助手よ。我々の住処は、本を読むのに最適なのです」\nミミ「本当は何に使うのかわからない部屋ですが、元々静かに使う場所なのかもしれませんね」,,,,
READSCENARIO_1698,ミミ「良いお供え物が見つかりませんでしたね」\nコノハ「少し休憩して、昨日買ったカレーパンを平らげるとしましょう」\nミミ「賛成です。腹ごしらえが済んだら出発しましょう」,,,,
READSCENARIO_1699,ミミ「ハカセ、あそこに積んである新しい本は何ですか？」\nコノハ「それは、昨日手に入れたのです。『紅茶の淹れ方』と書いてあります」\nミミ「ほう、それは新しい趣味になりそうです。早速、試してみるのです」\nコノハ「しかし、ここには紅茶の道具がありません」\nミミ「ならば、マンション内を探検するのです。我々はかしこいですから」,,,,
READSCENARIO_1700,ミミ「ハカセ、懐かしい本が出てきました」\nコノハ「そうです、この本を読んで、私たちは人間に興味を持ったのでしたね」\nミミ「このマンションに全部は持ってこれなくて、厳選した大切な本なのです」\nコノハ「ええ、助手。これからも増やしていきましょう。我々の叡智を」,,,,
READSCENARIO_1701,コノハ「助手、この場所は静かで良いのですが、本が増えすぎて床が抜けそうなのです」\nミミ「床は大丈夫だと思いますが、やはり整理はすべきです。ハカセ、あそこに大きなパイプがたくさん並んだ機械があるのです。あれを解体すれば、本棚のスペースを確保できそうです」\nコノハ「ふむ、助手、さっそく調査を開始です」,,,,
READSCENARIO_1702,コノハ「助手、マンションの外に住む人間たちは、実に興味深いと思いませんか？」\nミミ「ええ、ハカセ。我々の生活とは、まったく異なる生態系です」\nコノハ「ふむ、観察のしがいはありそうです。我々はかしこいですから、彼らの複雑怪奇な社会構造も、いつかは解明してみせますよ」,,,,
READSCENARIO_1703,ミミ「ハカセ、あそこにいる人間、我々に興味を示しているようです」\nコノハ「ふむ、我々は賢いですから、興味を持たれるのは当然です。ですが、あの手に持っているのは……我々へのお供え物でしょうか？ 」\nミミ「お供え物であることを切に願います」\nコノハ「まずはあのお供え物を検分してから、交渉するとしましょう」,,,,
READSCENARIO_1704,ミミ「ハカセ、最近の我々の研究は、いささか停滞しているように感じるのです」\nコノハ「助手、我々はかしこいのです。ですから、その解決策もすでに導き出していますよ。時短テクニックの本を入手したのです」\nミミ「おお、さすがハカセ！ですが、内容は食べ物のことばかりです」\nコノハ「助手よ、我々はかしこいですが、食欲には勝てぬということです……」,,,,
REPORT_1707,探索完了,Exploration Complete,探索完成,탐색완료,Исследование завершено
REPORT_1708,すぐに引き返した,Turned Back Immediately,立即折返,즉시 되돌아갔다,Сразу повернул назад
REPORT_1709,探索中に消息不明,Missing During Exploration,探索中失踪,탐색중에 소식불명,Пропал без вести во время исследования
REPORT_1710,探索中に撤退,Retreated During Exploration,探索中撤退,,Отступил во время исследования
REPORT_1712,{day}日目  {floor} {rslt}\n,Day {day}  {floor} {rslt}\n,第{day}天  {floor} {rslt}\n,{day}일차  {floor} {rslt}\n,
REPORT_1713,【レポート完成数 ： {repo} / {repomax}】,【Completed Reports: {repo} / {repomax}】,【报告完成数：{repo} / {repomax}】,【완성된 리포트 : {repo} / {repomax}】,
SHOP_1721,所持金:{money}　食料:{food}　,Money:{money}　Food:{food}　,持有金:{money}　食物:{food}　,소지금:{money}　식량:{food}　,
値切,値切,Haggle,砍价,가격 깎기,Торг
SHOP_1723,\nスキル「値切」発動中,,,스킬 [가격 깎기] 발동중,
交渉,交渉,Negotiation,谈判,교섭,Переговоры
SHOP_1725,\nスキル「交渉」発動中,,,스킬 [교섭] 발동중,
SHOP_1726,品切れ,Out of Stock,缺货,품절,Нет в наличии
SHOP_1727,売り切れ,Sold Out,售罄,매진,Распродано
SHOP_1730,食料                           ￥{price}  3日分の食料。缶詰レーション形式なので高い。,Food             ￥{price}  3 days of canned rations. Pricey but durable.,食物                           ￥{price}  3日份的粮食。因为是罐装配给形式，价格较贵。,식량                           ￥{price}  3일 치 식량. 통조림 레이션 형식이라 비싸다.,
SHOP_1731,新規開拓                    ￥{price}  コストを支払い商品をリフレッシュする。,Refresh Shop     ￥{price}  Pay the cost to refresh the shop stock.,付费刷新商品                    ￥{price}  支付费用以刷新商品。,유료 상점 갱신                 ￥{price}  비용을 지불하고 상품을 리프레시한다.,
SHOP_1734,●お金が足りません。,,,,
SHOP_1735,●売り切れです。,,,,
SHOP_1736,●「{card}」はこれ以上購入できません。,"●You cannot buy any more ""{card}"".",●无法购买更多的“{card}”。,"●""{card}""은(는) 더 이상 구매할 수 없습니다.",
SHOP_1737,●「{card}」を購入しました。,"●Purchased ""{card}"".",●已购买“{card}”。,●'{card}'을(를) 구매했습니다.,
SHOP_1738,●「食料」を購入しました。,"●Purchased ""Food"".",●已购买“食物”。,●'식량'을(를) 구매했습니다.,
SHOP_1739,●商品リストを一新しました。,●The shop stock has been refreshed.,●商品列表已全新刷新。,●상품 목록이 갱신되었습니다.,
SKILL_1741,様々な生物や道具と融合した異形,,,,
SKILL_1742,マンションの一部となり身が朽ちるまで永遠に徘徊する。(エレベーターの上で取得),,,,
SKILL_1743,まれに探索者がマンションの怪異そのものとなる事象(異質化)と被害が報告されています。最近で最も被害が大きかったのは、力尽きている所を回収された■■■と呼ばれる個体です。所持していた端末には\n「探索度：★★」と記載されていました。この数値が大きいほど強力な個体であったと推測されます。\n\n■身体的特徴\n生物種は人間、アニマルガール、その他生物を問いません。身体的な性能は異質化前より大幅に強化されています。エレベーター操作パネルと同等と見られるものを背負って、目が赤く光っているのが共通する特徴となります。\n異質化前に身に付けていたものやそばにいた生物を取り込んだ形で融合しており、それらの機能や特徴を使う事ができるようです。\n\n■性質\n・様々な階を徘徊し、目についた探索者や怪異に対して激しい敵対的行動を取る。ある程度周囲を片付けると、別の階に移動する。\n・怪異の中では数少ない、階層を移動できる怪異だが、マンションの外に出る事はできない。\n・コミュニケーションは不可能。\n・融合した機能を発揮するとき、それが強力であるほど、連続で使用はできない模様。\n・上記の対策として、弱い機能を適度に間に挟み、クールダウンを図っている。,,,,
SKILL_1744,撤退時の損失を軽減,,,,
SKILL_1745,撤退時、受けるダメージを半減する。食料は減らなくなる。(15回撤退。以降は新規探索者確率付与),,,,
SKILL_1746,■■■■階層の調査は、新たな固有種の植物型怪異の発見により、予定よりも早い段階で退却を余儀なくされました。この階層は複雑に入り組んだ植栽と、そこから発生する特殊な瘴気により、視界と移動が著しく制限される環境です。\n　このような状況下での探索においては、単に怪異の痕跡を追うだけでなく、常に安全な退却ルートを意識することが不可欠となります。敵対的な存在との遭遇、環境の変化、そして瘴気の濃度上昇など、あらゆる危険を考慮し、複数の退却経路を頭の中でシミュレーションしながら前進する必要があります。\n　今回の退却時、事前に選定していたルートの一部が、植物型怪異の異常な活性化により封鎖されていました。幸い、第二候補として想定していた通路が利用可能であり、速やかに安全圏まで離脱することができましたが、一歩間違えれば甚大な被害に繋がった可能性もあります。\n　また、探索中に非常手段として、大型のダストシュートが設置されているのを確認しました。通常の建築物であれば、緊急時の脱出に利用できるかもしれません。しかし、このマンションにおいては、そのような安易な判断は禁物です。過去の事例からも、ダストシュートが予測不能な階層に繋がっている可能性があります。安易に利用すれば、脱出どころか、更なる危険に身を晒すことになるでしょう。\n　今回の事案は、危険な階層における探索において、周到な退却ルートの確保がいかに重要であるかを改めて示すものでした。今後は、複数の退却ルートの選定に加え、それらの安全性を定期的に確認する手順を確立する必要があると考えられます。,,,,
SKILL_1747,マーケットが少し割引,,,,
SKILL_1748,マーケットの￥10以上の商品について、価格から10%引き。食料は値引きなし。(探索を進める。以降は新規探索者確率付与のみ),10% off items in the market priced ￥10 or higher. No discount on Food. (Advance exploration. After this， only new explorer probability is granted.),市场中价格￥10以上的商品享9折优惠。食物不打折。（推进探索。此后仅赋予新探索者概率。）,마켓의 ￥10 이상 상품의 가격 10% 할인. 식량은 할인 제외.（탐색을 진행한다. 이후에는 신규 탐색자 확률 부여만 적용.）,
SKILL_1749,マンション周辺に形成された独自のマーケットは、我々調査隊にとって重要な補給と情報収集の拠点となっています。探索に必要な道具の調達、協力者の確保、そして何よりもこの異質な環境を生き抜くための貴重な情報が、この混沌とした市場で取引されています。\n　当然ながら、限られた資源の中でより多くの成果を得るためには、交渉、特に「値切り」は重要なスキルとなります。成功すれば、予算内でより質の高い道具を入手でき、通常では得られない内部の情報に繋がる可能性も高まります。実際、過去には巧みな交渉によって、危険な階層の構造に関する詳細な情報を入手し、探索を有利に進めることができた事例も存在します。\n　しかし、値切り交渉は諸刃の剣でもあります。過度な値引きは、相手の不信感を招き、結果として粗悪な道具を掴まされたり、肝心な情報を出し渋られたりするリスクを伴います。また、一度不当な値切りを行ったという悪評は、瞬く間に市場全体に広がり、今後の取引において不利な状況を招く可能性も否定できません。特に、このマーケットで力を持つフレンズとの交渉においては、相手の尊厳を傷つけるような行為は厳に慎むべきです。彼らは義理堅く、一度関係が損なわれると修復は困難を極めます。\n　では、いかにして値切り交渉を成功させるべきでしょうか。私の経験から言えるのは、単に価格を下げることだけが目的ではないということです。相手の言い値に対して、まずは興味を持ち、商品の価値や情報の重要性を理解しようとする姿勢を示すことが重要です。その上で、自身の予算や探索の状況を丁寧に説明し、双方が納得できる落としどころを探るべきでしょう。時には、物々交換を持ちかけたり、将来的な協力関係を匂わせることも有効です。\n　また、交渉の際には、相手の人格や状況を見極める洞察力も求められます。強気な態度で臨むべき相手もいれば、フレンドリーな姿勢で接するべき相手もいます。言葉遣いや態度一つで、交渉の成否は大きく左右されると言っても過言ではありません。\n　この特殊なマーケットにおいては、単なる取引以上の人間関係が重要となります。信頼を築き、互いに利益をもたらすWin-Winの関係を構築することが、長期的に見て最も賢明な交渉術と言えるでしょう。\n\n未整理ドキュメント「とあるガチおじとの雑談記録」：\n　マーケットをよく利用する俺が言うのもなんだが、どうしても気になっている事がある。\n　例えば探索でノートを拾ったとしよう。そのノートになんらかの不思議な力があったとしても、マンションの外に持ち出した瞬間に力は失われ、ただのありふれたノートになる。何も危険なことはない。\n　だとしてもだ。ノートがマンションの中に「最初から」あったものだという事実は変わらない。ヒトの行う生産活動の外で生まれたものが、あのマーケットから世間に流れている。摂理を捻じ曲げているんじゃないか？\n　あるいは、マンションから1冊のノートが持ち出されたら、世界のどこかのノート1冊がひっそりと消えているのかもしれない。できれば、そうであってほしい。,,,,
様子見,様子見,Wait and See,静观其变,간보기,
SKILL_1751,探索前に探索度がわかる,,,,
SKILL_1752,エレベーターの中は怪異が襲ってこないため、できる限りの様子見を行う。(「沈まない夕日」階で取得。以降は新規探索者確率付与でも),,,,
