keys,ja,en,zh,ko,ru
SKILL_1776,常に英語×,,,상시 영어x,
SKILL_1777,白痴の王に喰われ、サーバル似のフレンズに転生した。サバンナや白痴の王のいる階に強い郷愁を抱く。(「みんみ」階で取得),,,백치의 왕에게 먹혀、서벌을 닮은 프렌즈로 전생했다. 사바나나 백치의 왕이 있는 층에 대한 강한 향수를 품고 있다.(「밈미」층에서 획득),
SKILL_1778,マンションでたびたび見かける、フードを被ったサーバルキャットのフレンズ達は、元々は人間だったことが明らかになっています。この、通称サーバル化について、これまで調査を進めてまいりました。本報告書では、新たに判明した変異の原因に関する情報を統合し、その全容を報告いたします。\n　調査の結果、このサーバル化を引き起こす直接的な原因が特定されました。それは、「みんみ」階層の中央に位置する巨大なサーバルキャットの頭部状の物体です。詳細は、特別階報告書「みんみ」を参照してください。\n　捕食された人間は、共通したサーバルキャットのフレンズへと転生します。変異後、サーバル化個体は、巨大な頭部の後頭部から排出される形で出現します。この際、変異前の記憶や知識はほぼ完全に失われており、「故郷へ帰る」という強い衝動のみが残存していることが確認されました。\n　サーバル化個体が示す「故郷へ帰る」という衝動は、巨大な頭部が持つ何らかの残留思念、あるいは変異の過程で植え付けられるプログラムのようなものである可能性が考えられます。彼らが目指す「故郷」が具体的に何を指すのかは依然不明ですが、マンション内を彷徨う行動原理となっていることは明らかです。変異後のサーバル化個体は、フレンズではあるものの、運動能力は平凡な人間並み、集中力も散漫で、生存率は高くありません。\n　また、マンション外では、全く同じ生物種のフレンズは常に1体しか確認されていません。サーバルキャットのフレンズはオリジナルが存在するはずです。そのため、サーバル化個体はあくまで「サーバル似」のフレンズである認識です。,,,아파트에서 이따금씩 보이는、후드를 쓴 서벌캣 프렌즈들은、원래는 인간이었다는 것이 밝혀졌습니다. 이、통칭 서벌화에 대해、지금까지 조사를 진행해 왔습니다. 본 보고서에는、새롭게 판명된 변이의 원인에 관한 정보를 통합하고 그 전모를 보고하겠습니다.\n 조사과정、이 서벌화를 일으키는 직접적인 원인이 특정되었습니다. 그건、「밈미」 계층의 중앙에 위치한 거대한 서벌캣 머리모양의 물체에요. 상세는、특별층 보고서 「밈미」를 참조해주세요.\n 포식된 인간은、공통된 서벌캣 프렌즈로 전생합니다. 변이 후、서벌화 개체는、거대한 머리 뒷부분에서 배출되는 형태로 출현합니다. 이 때、변이 전의 기억이나 지식은 거의 완전히 잃게 되고、「고향으로 돌아간다」라는 강한 충동만이 잔존한다는 것이 확인되었습니다.\n 서벌화 개체가 보이는 「고향으로 돌아간다」는 충동은、거대한 머리가 지닌 무언가의 잔류사념、아니면 변이의 과정에서 심어지는 프로그램 같은 것이라 생각합니다. 그들이 목표로 하는 「고향」이 구체적으로 무엇을 가리키는지는 여전히 불명이지만、아파트 내를 방황하는 행동원리가 되어 있다는 것은 분명합니다. 변이 후의 서벌화 개체는、프렌즈인데도、운동능력은 평범한 인간 수준이며、집중력도 산만해、생존률은 높지 않습니다.\n 또、아파트 밖에서는、완전히 같은 생물종의 프렌즈는 상시 1체밖에 확인되지 않았습니다. 서벌캣의 프렌즈는 원본이 존재할 터입니다. 그렇기에、서벌화 개체는 어디까지나 「서벌화」한 프렌즈라는 인식입니다.,
転送耐性,転送耐性,Warp Proof,传送耐性,전송 내성,Телепорт-иммунитет
SKILL_1780,転送酔いしない,Immune to teleportation sickness,不会晕传送,전송 멀미를 하지 않는다,Нет тошноты от телепортации
SKILL_1781,エレベーター酔いや、空間転移時の認識異常に耐性を持つ。(「みんみ」階で取得。以降は新規探索者確率付与でも),,,엘리베이터 멀미나、공간전이 시의 인식이상에 내성을 지닌다.(「밈미」층에서 획득. 이후엔 신규탐색자에게 확률적으로 부여),
SKILL_1782,「みんみ」階層に存在する巨大サーバル頭部の怪異との交渉を試みた探索者が、奇跡的に生還しました。その生還者の身体に、以前は確認されていなかった変化が認められました。当該探索者は、エレベーター移動において重度の転送酔いを常に訴えていました。しかし、巨大サーバルとの接触後、一切の転送酔いの症状を示さなくなったことが確認されました。「転送酔い」と書きましたが、このマンションのエレベーター移動は単なる場所の移動ではないと認識しています。それは、マンションの無数にある階層が、物理的な空間を無視しているためです。\n　この現象は、巨大サーバル頭部との接触後、エレベーター内に転送された出来事が関わっているとみています。この経験を経ることで、探索者の身体に何らかの適応、あるいは耐性が獲得された可能性があります。\n　また、転送耐性を獲得した探索者は、巨大サーバル頭部に関する断片的な情報を記憶していると報告しています。「温かい」「懐かしい」といった感情を伴う不明瞭なイメージであり、具体的な場所や出来事を想起することはできないものの、サーバル頭部は人間に対して、敵意のような感情は抱いていないようです。\n　マンションに存在する危険な怪異は必ずしも人間に対して敵意を持っているわけではありません。ただし、今回の成功例は特殊なケースであり、同様の行動が他の探索者に安全をもたらすとは限りません。敵意がないだけで、怪異との接触は依然として危険な行為であり、推奨されるものではありません。\n　先述の通り、この能力は単なる酔い止めではなく、超常現象に対する一定の耐性を獲得した事を意味しています。この耐性を安全に人為的に付与する方法の確立も、将来的なマンション探索の効率化と安全性向上に繋がる可能性があります。,,,「밈미」계층에 존재하는 거대 서벌 머리 괴이와의 교섭을 시험했던 탐색자가、기적적으로 생환했습니다. 그 생환자의 신체에、이전엔 확인되지 않았던 변화가 확인되었습니다. 해당 탐색자는、엘리베이터 이동에서 중증의 멀미를 늘상 호소하고 있었습니다. 하지만、거대 서벌과의 접촉 후、일절 전송 멀미의 증상을 보이지 않는다는 것이 확인되었습니다. 「전송 멀미」라 쓰긴 했지만、이 아파트의 엘리베이터 이동은 단순한 장소의 이동이 아니라고 인식하고 있습니다. 그건、아파트의 무수한 계층이、물리적인 공간을 무시하고 있기 때문이에요.\n 이 현상은、거대 서벌 머리와의 접촉 후、엘리베이터 내로 전송된 일과 관련이 있을 것이라 보고 있습니다. 이 경험을 겪음으로서、탐색자의 신체에 무언가의 적응、아니면 내성이 생겼을 가능성이 있습니다.\n 또、전송 내성을 획득한 탐색자는、거대 서벌 머리에 관련된 단편적인 정보를 기억하고 있다고 보고했습니다. 「따듯하다」「그립다」는 감정을 불분명한 이미지라、구체적인 장소나 벌어졌던 일을 떠올릴 수는 없지만、서벌 머리는 인간에 대해、적의와 같은 감정은 품고 있지 않은 듯합니다.\n　아파트에 존재하는 위험한 괴이는 반드시 인간에 대한 적의를 가지고 있는 것이 아닙니다. 다만、이번의 성공사례는 특수한 케이스라、같은 행동이 다른 탐색자에게 안전을 보장한다고 할 수는 없습니다. 적의가 없을 뿐、괴이와의 접촉은 여전히 위험한 행위로、권장되는 것은 아닙니다.\n 상술했듯이、이 능력은 단순히 멀미를 멎게 하는 것만이 아닌、초자연현상에 대해 일정 내성을 획득했다는 것을 의미합니다. 이 내성을 안전하게 인위적으로 부여하는 방법을 확립하는 것도、장래 맨션 탐색의 표율화와 안정성 향상으로 이어질 가능성이 있습니다.,
SKILL_1783,精神-1と引き換えに開示5,5 Reveals in exchange for SP-1,以精神-1为代价，获得透视5,정신-1과 교환하여 개시5,5 Раскрытие в обмен на -1 Психика
SKILL_1784,エレベーターの中からドローンを飛ばし階の様子を撮影することで事前調査する。大抵は精神にくる動画なのですぐに消す。(「様子見」を20回行う。以降は新規探索者確率付与のみ),,,엘리베이터 내에서 드론을 날려 층의 상태를 녹화해 사전조사를 한다. 대개 정신적으로 힘든 영상이라 바로 삭제한다.(「살펴보기」를 20회 시행. 이후엔 신규탐색자에게 확률적으로 부여),
SKILL_1785,マンションにおける探索活動の安全性向上を目的とし、エレベーター内からドローンを発進させ、目的階層の状況を事前に撮影する試みを実施しました。本報告書では、その有効性と運用上の注意点について詳述いたします。\n　安全なエレベーター内からできる施策としては、隊員の目視観察によるプロトコルが実施されてきました。それでも探索規模は見積もれましたが、怪異の事前察知に関しては十分な成果が得られていませんでした。\n　本手法の最大の利点は、探索隊員が直接怪異に曝露するリスクを大幅に低減できる点にあります。エレベーター内から、小型ドローンを遠隔操作し、階層の広範囲を偵察することにより、特に徘徊する怪異の存在などを事前に把握することができます。\n　実際に撮影された映像は多くの場合、探索者の精神に強い負担を与える内容を含んでいます。歪んだ空間、理解不能なオブジェクトの出現、時にはカメラごしに精神への攻撃が行われることが少なくありません。何より、これからこの階層を自分達が探索するという精神的負担があります。しかし、事前調査なしに直接階層に進入する危険性を考慮すれば、ドローン撮影による情報収集は有効な手段と言えます。\n　運用上の重要な制限事項として、撮影された映像の再生に関する現象が挙げられます。マンション内で記録された映像データはマンションの外部、例えば我々の拠点などでは正常に再生することができません。映像ファイルが破損したような状態となり、内容を確認することが不可能となります。この現象は、怪異がマンション外に出られないという性質のためです。\n　したがって、ドローン撮影による事前調査は、あくまでマンション内でのみ有効な情報収集手段であり、外部での分析や対策立案には活用できないという制約があります。\n\n未整理ドキュメント「マンション調査におけるDクラス職員運用方針」\n　マンション探索に従事するDクラス職員は、一定以上の能力が求められる等、通常のDクラス職員とは一線を画すため、運用方針を特別に定めます。彼らの人材調達の困難さとノウハウ蓄積の必要性を鑑み、消耗品扱いの方針を一部転換します。\n　・従事期限の撤廃と減刑の現実化：記憶処理までの一ヶ月という期限を撤廃します。多大な貢献を達成した者にのみ、減刑・釈放を条件とした記憶処理を行います。\n　・記憶処理の変更：従事期間が長期化するため、通常の記憶処理薬は効果期間に対する副作用の度合いが不適切です。副作用がなく長期間の記憶処理効果を得られる■■■を使用します。\n　・資源の提供と教育：探索用の備品調達や待遇改善要望に可能な限り応じ、必要な知識教育や研修、フィードバックも行います。,,,아파트에서 탐색활동의 안전성향상을 목적으로、엘리베이터 내부에서 드론을 발진시켜、목적 계층의 상황을 사전에 촬영하는 시험을 실시했습니다. 본 보고서에서는、그 유효성과 운용상의 주의점에 대해 서술했습니다.\n 안전한 엘리베이터 내부에서 가능한 대책으로는、대원의 눈을 통한 관찰 프로토콜이 실시되었습니다. 그렇더라도 탐색 규모는 어림짐작할 수 있었지만、괴이의 사전탐지에 관해서는 충분한 성과를 얻지 못했습니다.\n 본 수법의 최대의 이점은、탐색대원이 직접 괴이에게 노출되는 위험을 대폭 낮출 수 있다는 점입니다. 엘리베이터 내에서、소형 드론을 원격조작하여、계층의 광범위한 정찰을 시행함으로써、특히 배회하는 괴이의 존재 등을 사전에 파악할 수 있게 되었습니다.\n 실제로 촬영된 영샹은 대부분의 경우、탐색자의 정신에 강한 부담을 가하는 내용을 포함하고 있습니다. 왜곡된 공간、이해불가능한 사물의 출현、때로는 카메라를 통해 정신공격을 받는 일이 적지 않습니다. 무엇보다、이제부터 이 계층을 스스로 탐색해야 한다는 정신적 부담이 있습니다. 하지만、사전조사 없이 직접 계층에 진입하는 위험성을 고려하면、드론 촬영에 의한 정보수집은 유효한 수단이라 하겠습니다.\n 운용상의 중요한 제한사항으로써、촬영된 영상의 재생에 관한 현상을 들 수 있습니다. 아파트 내에서 기록된 영상 데이터는 아파트 외부、예를 들면 우리들의 거점 등에서는 정상적으로 재생할 수 없습니다. 영상 파일이 손상된 듯한 상태가 되어、내용을 확인하는 것이 불가능해졌습니다. 이 현상은、괴이가 아파트 밖으로 나갈 수 없다는 성질 때문입니다.\n 따라서、드론 촬영을 통한 사전조사는、어디까지나 아파트 내에서만 유혀한 정보수집 수단으로、외부에서의 분석이나 대책수립에 활용할 수 없다는 제약이 있습니다.\n\n미정리 문서「아파트 조사에서 D클래스 직원 운용방침」\n 아파트 탐색에 종사하는 D클래스 직원은、일정 이상의 능력이 요구되는 등、일반적인 D클래스 직원과는 차별을 두기 위해、운용방침을 특별히 정하겠습니다. 그들의 인재조달의 어려움과 노하우 축적의 필요성을 고려해、소모품 취급 방침을 일부 전환합니다.\n ・종사기한의 폐지와 감형의 현실화: 기억처리까지 1개월이라는 기한을 폐지합니다. 큰 공헌을 달성한 자에 한해、감형・석방을 조건으로 기억처리를 시행합니다.\n ・기억처리의 변경: 종사기간이 장기화됨에 따라、통상적인 기억처리약은 효과기간에 비해 부작용의 정도가 부적절합니다. 부작용 없이 장기간의 기억처리를 할 수 있는 ■■■를 사용합니다.\n ・자원의 제공과 교육: 탐색자의 비품조달이나 처우개선요망에 가능한 대응하고、필요한 지식교육이나 연수、피드백도 시행합니다.,
SKILL_1786,探索するほどお金が増える,"The more you explore, the more money you earn.",探索得越深，钱就越多。,탐험할수록 소지금이 늘어난다,"Чем больше исследуешь, тем больше денег."
SKILL_1787,ゴミ溜めや霧の丘に出没する、ヘビ類のフレンズの生業。探索を1行うとお金が10増えます。(「ゴミ溜め」階で取得。以降は新規探索者確率付与でも),,,쓰레기더미나 안개의 언덕에 출몰하는、뱀류 프렌즈의 생업. 탐색을 1시행하면 소지금이 10늘어납니다.(「쓰레기더미」층에서 획득. 이후엔 신규탐색자에게 확률적으로 부여),
SKILL_1788,広範囲にわたり廃棄物が堆積する階層「ゴミ溜め」からの生還者において、その後の別階層における探索活動において、顕著な成果の上昇が見られるという事例が報告されています。\n　当該階層は、見渡す限りゴミの山が広がり、足場も不安定、かつ有害な物質や未知の生物の存在も確認されている過酷な環境です。この階層からの生還者が、その後に行う他の階層の探索において、以前と比較して格段に多くの金品を発見、回収する傾向が認められる点です。\n　現在のところ、この能力向上現象に重大な弊害は確認されていません。生還者自身も、特に体調不良や精神的な不安定さを訴えるケースはなく、むしろ自身の探索能力の向上を自覚している例も見られます。そのため、調査隊内部では、この現象は転送耐性と同様に、特定の条件下での生還によって獲得される一種の「能力」として認識されつつあります。\n　もっとも、この能力獲得のメカニズムは依然として謎に包まれています。「ゴミ溜め」階層に行ったことが条件と思われていましたが、実験した限りでは能力獲得は認められませんでした。,,,광범위하게 폐기물이 쌓이는 계층 「쓰레기더미」로부터 생환자에서、그 후 다른 계층에서 탐색활동을 할 때、눈부신 성과상승이 보이는 사례가 보고되었습니다.\n 해당 계층은、보이는 곳마다 쓰레기의 산이 펼쳐져 있고、발판도 불안정、거기다 유해한 물질이나 미지의 생물의 존재도 확인된 가혹한 환경이에요. 이 계층으로부터 생환자가、그 후에 간 다른 계층의 탐색에서、이전과 비교해서 현저히 많은 금품을 발견、회수하는 경향이 확인되었습니다.\n 현재로서는、이 능력향상에 중대한 부작용은 확인되지 않았습니다. 생환자 자신도、딱히 몸 상태가 안 좋다거나 정신적인 불안정을 호소하는 경우가 없고、오히려 자신의 탐색능력의 향상을 자각하는 예도 볼 수 있습니다. 그렇기에、조새대 내부에서는、이 현상은 전이 내성과 마찬가지로、특정 조건 하에서의 생환에 의해 획득할 수 있는 일종의 「능력」이라는 인식이 있습니다.\n 무엇보다、이 능력획득의 메커니즘은 여전히 수수께끼에 싸여 있습니다. 「쓰레기더미」 계층으로 갔다는 것이 조건이라 생각되고는 있지만、실험한 결과 능력획득은 확인되지 않았습니다.,
SKILL_1789,肉が食べたい、他は何もいらない,"I want to eat meat, I don't need anything else.",想吃肉，其他什么都不需要。,고기가 먹고 싶다,"Хочу мяса, больше ничего не нужно."
SKILL_1790,肉を食べたい気持ちになっています。時間が経てば治まります。(「無害なお肉屋さん」階で取得),,,고기를 먹고 싶은 기분이 되었습니다. 시간이 지나면 낫습니다.(「무해한 정육점」층에서 획득),
SKILL_1791,本日、通称「無害なお肉屋さん」の階層において、強い食欲誘発現象を確認しました。当該階層は、各種店舗が軒を連ねる市場のような様相を呈していますが、現在営業しているのは一軒の肉屋のみです。\n　この肉屋の前を通過した際、調査隊員複数名が、強烈な肉への欲求を感じたと報告しました。その欲求は、通常の空腹感とは異なり、比較的強い渇望感を伴うものでした。\n　所持金があり、実際に肉を購入して食した隊員は、速やかにこの欲求から解放されました。しかし、金銭を持ち合わせていなかった隊員は、その後も比較的長い時間にわたり、肉への強い欲求が持続したと報告しています。この持続時間は個人差がありましたが、数時間から半日に及ぶケースも見られました。その場合も、肉を食べる事で落ち着きました。食べる肉は、この肉屋のものである必要はありませんでした。\n　懸念すべき点として、一部の「感受性の高い」人間において、この食欲誘発現象がより強く、かつ異質な形で現れることが確認されました。彼らは、売られている肉に対する欲求に加え、近傍に存在する他の生物に対して、捕食に近い衝動を感じたと訴えています。幸い、理性によってその衝動を抑え込むことができましたが、状況によっては危険な事態に発展する可能性も否定できません。\n　この現象の発生源は、明らかに現在営業している店舗にあると考えられます。幸い、通常の理性で抑え込む事が可能ですし、肉を食べればその欲求から解放されます。むしろ、食料調達の拠点となりうるため、活用方法を検討すべきでしょう。売られている肉に怪異性が無い事は確認済です。\n　ところで、この肉屋には店主がいます。大柄の男で、常にカウンターの向こう側におり、黙々と作業をしています。言葉は発しませんが、金銭のやりとり等のコミュニケーションに問題はありません。怪異ではなく普通の人間と思われますが、素性は不明です。この怪異の影響で今の形になっているかもしれない可能性を考えると、「肉屋と客」以上の関係性構築や余計な干渉はしない方が賢明と思われます。,,,오늘、통칭 「무해한 정육점」 계층에서、강한 식욕유발현상을 확인했습니다. 해당 계층은、각종 점포가 줄지어 있는 시장 같은 모양을 보여주고 있지만、현재 영업하고 있는 것은 한 채의 정육점 뿐입니다.\n 이 정육점 앞을 통과할 때、조사대원 여러명이、강렬한 고기를 향한 욕구를 느꼈다고 보고했습니다. 그 욕구는、보통의 공복감과는 달라、비교적 강한 갈망을 동반하는 것이었습니다.\n 소지금이 있어、실제로 고기를 구입해 먹었던 대원은、즉시 이 욕구에서 해방되었습니다. 하지만、금전을 가지고 있지 않았던 대원은、그 후에도 비교적 긴 시간에 걸쳐、고기를 향한 욕구가 지속되었다고 보고했습니다. 이 지속시간은 개인차가 있지만、몇 시간에서 반나절에 달하는 경우도 보였습니다. 그 경우에도、고기를 먹으니 가라앉았습니다. 먹는 고기는、이 정육점의 것일 필요는 없었습니다.\n 유념할 점으로、일부 「감수성이 높은」 인간에서、이 식욕유발현상이 보다 강하고、심지어 이질적인 형태로 나타나는 것이 확인되었습니다. 그들은、팔고 있는 고기에 대한 욕구에 더해、근처에 존재하는 다른 생물에 대해、포식에 가까운 충동을 느꼈다고 호소했습니다. 다행히、이성에 의해 그 충동을 억누를 수 있었지만、상황에 따라서는 위험한 사태로 발전할 가능성도 부정할 수 없습니다.\n 이 현상의 발생원은、분명 현재 영업중인 점포에 있을 것이라 생각됩니다. 다행히、일반적인 이성으로 억누를 수 있고、고기를 먹으면 그 욕구에서 해방될 수 있습니다. 오히려、식량조달의 거점이 될 수 있으니、활용방법을 검토해야 하겠지요. 팔고 있는 고기에 이질성이 없다는 것은 확인을 마쳤습니다.\n 그런데、이 정육점에는 주인이 있습니다. 체격 좋은 남자로、항시 카운터 너머에서、묵묵히 작업을 하고 있습니다. 말은 안 하지만、금전거래 등의 커뮤니케이션에 문제는 없습니다. 괴이는 아닌 그냥 사람인 것 같지만、자세한 건 알 수 없습니다. 이 괴이의 영향으로 지금의 형태가 되었을지도 모른다는 가능성을 생각하면、「정육점과 손님」 이상의 관계성 구축이나 불필요한 간섭은 하지 않는 편이 현명할 것 같습니다.,
SKILL_1792,デッキに組んだ通りに場に出す,Play cards onto the field exactly as they are arranged in the deck,按照卡组中的顺序将其打出到场上,덱을 꾸린 순서대로 필드에 나온다,Выкладывать на поле в точности согласно колоде
SKILL_1793,通常はデッキからランダムに場に出されるが、このスキルにより、行動デッキに組んだ通りに行動を場に出すようにする。(「自力探索」「警戒」をデッキに入れずに探索完了。以降は新規探索者確率付与のみ),,,일반적으로는 덱에서 랜덤으로 필드로 나오지만、이 스킬에 의해、행동 덱에 꾸린 순서대로 행동이 필드로 나오게 된다.(「자력탐색」「경계」를 덱에 넣지 않고 탐색완료。이후엔 신규탐색자에게 확률적으로 부여),
SKILL_1794,従来の探索計画においては、事前調査に基づいた脅威予測と対策立案を主導者が行い、装備や人員を準備する形式が一般的でした。しかし、実際の探索現場においては、予期せぬ事態が発生し、その場での迅速かつ適切な判断が求められます。このような状況下では、入念な準備も、チーム全体に脅威情報と対応策が浸透していなければ、有効に機能しない可能性があります。\n　そこで、今後の探索計画においては、より一層チーム全体の連携を強化し、危機対応能力を向上させるための新たな手法を導入することを提案します。その核心となるのは、事前調査で判明したあらゆる潜在的脅威とその対処方法を、リーダーだけでなく探索チームの全メンバーが詳細に共有し、即座に実行に移せる体制を構築することです。\n　具体的な手順としては、以下の要素を計画段階に組み込みます。\n　・撤退を前提とした事前調査: 可能であれば、本格的な調査を開始する前に、どのような怪異が発生するのかを実際に現地に行き確認します。これは、探索や調査の優先度を最低とし、即撤退を前提としたものになります。\n　・脅威情報の多角的共有: 事前調査で特定された怪異の特性、行動パターン、過去の遭遇事例などを、文書、図解、シミュレーション映像など、多様な形式でチーム全体に周知徹底します。\n　・複数シナリオに基づいた対応策の策定: 各脅威に対し、標準的な対処法（回避、応戦、退却、交渉など）を複数パターン策定し、それぞれの実行手順、必要な装備、担当人員を明確化します。\n　・チーム内ロールプレイングと意思決定訓練: 事前に想定された危機的状況下において、チームメンバーがそれぞれの役割を理解し、迅速かつ的確な意思決定と行動連携を行うための訓練を実施します。これにより、現場での即興の要素を減らし、計画に基づいた効率的な対応を可能にします。\n　・情報共有と意思疎通の迅速化: 探索中は、発見した新たな脅威や状況変化をリアルタイムでチーム全体に共有するための通信プロトコルを確立します。また、リーダーの指示を待つことなく、各メンバーが状況に応じて適切な行動を自律的に選択できるような判断基準を共有します。\n　このチーム連携型危機対応プロセスを導入することで、探索チームは、用意された装備や人員を最大限に活用し、刻々と変化する現場の状況に柔軟かつ迅速に対応することが可能になります。これにより、不測の事態によるチームの危険を最小限に抑え、探索成功率の向上に繋がるものと期待されます。\n　今後の探索計画においては、上記の手順を試験的に導入し、その効果と課題を検証しながら、より洗練されたチーム連携型危機対応プロセスを確立していく予定です。,,,종래의 탐색계획에서는、사전조사에 기반한 위협예측과 대책수립을 주도자가 시행해、장비나 인원을 준비하는 형식이 일반적이었습니다. 하지만、실제의 탐색현장에서는、예기치 못한 사태가 발생하고、그 장소에서 신속하고 적절한 판단이 요구될 수 있습니다. 이러한 상황 하에서、철저한 준비도、팀 전체에게 위협정보와 대응책이 스며들어 있지 않으면、유효하게 기능하지 않을 가능성이 있습니다.\n 그래서、앞으로의 탐색계획에서는、한 층 더 팀 전체의 연계를 강화해、위기대응능력을 향상시키기 위한 새로운 수법을 도입하는 것을 제안합니다. 그 핵심은、사전조사로 판명된 온갖 위협과 그 대처방법을、리더만이 아니라 탐색 팀 전 멤머가 상세히 공유하고、즉시 실행에 옮길 체제를 구축하는 것입니다.\n 구체적인 절차는、이하의 요소를 계획단계에 포함합니다.\n ・철수를 전제로 한 사전조사: 가능하면、본격적인 조사를 개시하기 전에、어떠한 괴이가 발생하는지를 실제로 현지로 가서 확인합니다. 이건、탐색이나 조사의 우선도를 최저로 해、즉각 철수를 전제로 한 것입니다.\n ・위협정보의 다각적공유: 사전조사로 특정된 괴이의 특성、행동 패턴、과거의 조우사례 등을、문서、도해、시뮬레이션 영상 등、다양한 형식으로 팀 전체에게 전파합니다.\n ・다수의 시나리오를 기반으로 대응책을 책정: 각 위협에 대해、표준적인 대처법(회피、응전、퇴각、교섭 등)을 여러 패턴으로 책정하고、각각의 실행절차、필요한 장비、담당인원을 명확하게 합니다.\n ・팀 내 롤플레잉과 의사결정훈련: 사전에 상정한 위기적 상황하에서 、팀 멤버가 제각기 역할을 이해하고、즉각적이고 적합한 의사결정과 행동연계를 시행하기 위한 훈련을 실시합니다. 이로부터、현장에서 즉흥적인 요소를 줄이고、계획에 기반한 효율적인 대응을 가능하게 만듭니다.\n ・정보공유와 의사소통의 신속화: 탐색중엔、발견한 새로운 위협이나 상황변화를 실시간으로 팀 전체에 공유하기 위한 통신 프로토콜을 확립합니다. 또、리더의 지시를 기다릴 것 없이、각 멤버가 상황에 대해 적절한 행동을 자율적으로 선택할 수 있는 판단기준을 공유합니다.\n 이 팀 연계형 귀기대응 프로세스를 도입하는 것으로、탐색 팀은、준비된 장비나 인원을 최대한으로 활용하고、시시각각 변화하는 현장의 상황에 유연하고 신속하게 대응할 수 있게 됩니다. 이로부터、예측 못한 사태에 의한 팀의 위험을 최소한으로 하고、탐색성공률의 향상으로 이어질 것으로 기대합니다.\n 이후의 탐색계획에서는、상술한 절차를 시험적으로 도입해、그 효과와 과제를 검증하며、보다 세련된 팀 연계형 위기대응 프로세스를 확립해갈 예정입니다.,
SKILL_1795,ノーリスク退却が可能,Allows for a risk-free retreat,可以无风险撤退,노 리스크로 퇴각 가능,Возможен отступ без риска
SKILL_1796,財団から特別貸与された移動用オブジェクト。明らかに退路が断たれている時は絶対に使用しない事。(30回撤退。以降は新規探索者確率付与),,,재단에서 특별히 빌려준 이동용 오브젝트. 명백히 퇴로가 끊긴 상황에서는 절대 사용하지 말 것.(30회 퇴각. 이후엔 신규탐색자에게 확률적으로 부여),
