keys,ja,en,zh,ko,ru
様子見,様子見,Wait and See,静观其变,상황 살피기,Смотреть и ждать
SKILL_1751,探索前に探索度がわかる,,,탐색 전에 탐색도를 알 수 있다,
SKILL_1752,エレベーターの中は怪異が襲ってこないため、できる限りの様子見を行う。(「沈まない夕日」階で取得。以降は新規探索者確率付与でも),,,"엘리베이터 안에서는 괴이가 습격해 오지 않으므로, 가능한 한 주변 상황을 살핀다.(「지지 않는 석양」층에서 획득. 이후에는 신규 탐색자 확률 부여로도 획득 가능)",
SKILL_1753,階層調査に先立ち、安全なエレベーター内から視認可能な情報を最大限に活用し、探索に必要な規模を予測するための詳細な手順を以下に示します。怪異が他の階層へ移動せず、エレベーターを利用しないという特性を踏まえ、エレベーター内から観察できる情報を多角的に分析します。\nエレベーター停止時の観察ポイント:\n　・共用廊下の奥行きと構造: 扉が開いた際に、廊下が直線的にどの程度伸びているかを確認します。左右への分岐の有無、廊下の幅、突き当たりまでの距離を目視で推測します。廊下の壁や天井の材質、照明の配置なども、階層の広がりや構造の手がかりとなります。\n　・扉の数と配置: 廊下沿いに並ぶ扉の数を確認します。扉の間隔が一定か、不規則か、扉の種類（居住用、倉庫、特殊な設備への入り口など）も記録します。扉の数が多ければ、探索範囲が広くなる可能性が高まります。\n　・階層固有のオブジェクトや痕跡: 他の階層では見られない特異なオブジェクト（巨大なオブジェ、特定の模様の壁など）や、怪異の痕跡と思われる異常な汚れ、破壊された箇所などを探します。これらの情報は、階層の特性や危険度を推測する上で重要です。\n留意点：\n　既に探索の経験を十分に積んでいる隊員は、この手順書を読んで疑問に思う事でしょう。というのは、マンション内の階層は無限に空間が広がっているケースが少なくないからです。実は、先述の手順に従って見積もった規模は、実際の広さを測るものではありません。\n　これまでの傾向から、同じような光景が続く階層の場合はある程度を探索すれば充分で、それ以上の探索はほとんど意味が無いことが分かっています。例えば、どこまでも草原が広がる階層があったとして、その階層で何百kmも旅をしたとしても、新しい光景が広がる事はないでしょう。\n　例外はあるかもしれません。しかしその例外で得られる成果物は、目的のものではありません。我々は金銀財宝を探しているのではないのです。,,,"계층 조사에 앞서, 안전한 엘리베이터 내부에서 확인 가능한 정보를 최대한 활용하여 탐색에 필요한 규모를 예측하기 위한 상세 절차를 아래와 같이 제시한다. 괴이는 다른 계층으로 이동하지 않으며 엘리베이터를 이용하지 않는다는 특성을 고려해, 엘리베이터 내부에서 관찰 가능한 정보를 다각도로 분석한다.\n엘리베이터 정지 시 관찰 포인트 :\n　・공용 복도의 깊이와 구조: 문이 열렸을 때 복도가 직선으로 어느 정도까지 이어져 있는지 확인한다. 좌우 분기 여부, 복도의 폭, 막다른 곳까지의 거리를 육안으로 추정한다. 복도 벽과 천장의 재질, 조명의 배치 등도 계층의 규모와 구조를 파악하는 단서가 된다.\n　・문 개수와 배치 : 복도를 따라 늘어선 문의 수를 확인한다. 문의 간격이 일정한지, 불규칙한지, 문의 종류(주거용, 창고, 특수 설비 출입구 등)도 기록한다. 문의 수가 많을수록 탐색 범위가 넓어질 가능성이 높다.\n　・계층 고유의 오브젝트 및 흔적: 다른 계층에서는 볼 수 없는 특이한 오브젝트(거대한 조형물, 특정 무늬가 그려진 벽 등)나, 괴이의 흔적으로 보이는 비정상적인 오염, 파괴된 흔적 등을 찾는다. 이러한 정보는 계층의 특성과 위험도를 추정하는 데 중요한 자료가 된다.\n주의사항 :\n　이미 충분한 탐색 경험을 쌓은 대원이라면 이 절차서를 읽고 의문을 품을지도 모른다. 아파트 내 계층은 공간이 무한히 펼쳐져 있는 경우도 적지 않기 때문이다. 사실 앞서 설명한 절차에 따라 산정한 규모는 실제 넓이를 측정하는 것이 아니다.\n　지금까지의 경향을 보면, 비슷한 풍경이 계속 이어지는 계층은 어느 정도만 탐색해도 충분하며, 그 이상 탐색하는 것은 거의 의미가 없다는 사실이 밝혀졌다. 예를 들어 끝없이 초원이 펼쳐진 계층이 있다고 하자. 그 계층에서 수백 km를 여행한다고 해도 새로운 풍경이 나타나지는 않을 것이다.\n　물론 예외는 있을 수 있다. 하지만 그런 예외에서 얻을 수 있는 성과물은 우리가 원하는 것이 아니다. 우리는 금은보화를 찾고 있는 것이 아니기 때문이다.",
SKILL_1754,たまに怪異を暴く,,,가끔 괴이의 정체를 밝혀낸다,
SKILL_1755,辺りをなんとなく見回し、5ターンに1度、30%の確率で、次に来る怪異がわかる。(「試行錯誤」階で取得。以降は新規探索者確率付与でも),,,"주변을 대충 둘러보며, 5턴에 한 번, 30%확률로 다음에 나타날 괴이를 알 수 있다.(「시행착오」층에서 획득. 이후에는 신규 탐색자 확률 부여로도 획득 가능)",
SKILL_1756,探索行動中における観察は、単に調査対象の情報を収集するのみならず、遭遇する可能性のある脅威を早期に発見し、適切な対処を行うための重要な行動です。本稿では、後者、すなわち脅威対処を目的とした観察プロトコルについて詳述します。\n　脅威対処を目的とした観察の主眼は、「異常の早期発見」と「行動予測」にあります。隊員は常に周囲の環境に注意を払い、通常とは異なるあらゆる兆候を見逃さないよう努める必要があります。\n観察の重点項目:\n　(省略)\n観察の実施と報告:\n　・継続的な観察: 探索中は常に警戒態勢を維持し、漫然と歩行するのではなく、意識的に周囲を観察する。\n　・複数人での相互監視: チームメンバーは互いに周囲の状況を監視し合い、死角をなくす。\n　・異常発見時の即時報告: 些細な異常であっても、発見した場合は直ちにチームリーダーに報告する。報告時には、発見日時、場所、具体的な状況、自身の主観的な印象などを正確に伝える。\n　・報告の共有: チームリーダーは、報告された情報を速やかにチーム全体に共有し、警戒レベルの調整や対応策の検討を行う。\n　脅威は予期せぬ形で現れることが多いため、上記の観察項目に囚われず、あらゆる「違和感」を捉えることが重要です。訓練された観察眼と迅速な情報共有こそが、探索チームの生存率を高めるための最も重要な要素となります。\n　以上、探索行動における脅威対処を目的とした観察プロトコル報告といたします。,,,"탐색 활동 중의 관찰은 단순히 조사 대상의 정보를 수집하는 데 그치지 않고, 조우할 가능성이 있는 위협을 조기에 발견하고 적절히 대처하기 위한 중요한 행동이다. 본 문서에서는 후자, 즉 위협 대응을 목적으로 한 관찰 프로토콜에 대해 자세히 설명한다.\n　위협 대응을 목적으로 한 관찰의 핵심은「이상 징후의 조기 발견」과「행동 예측」에 있다. 대원들은 항상 주변 환경에 주의를 기울이며, 평소와 다른 모든 징후를 놓치지 않도록 노력해야 한다.\n관찰 중점 항목 :\n　(생략)\n관찰의 실시 및 보고 :\n　・지속적인 관찰 : 탐색 중에는 항상 경계 태세를 유지하고, 무심코 걸어 다니지 말고 의식적으로 주변을 관찰한다.\n　・복수 인원 간 상호 감시 : 팀원들은 서로 주변 상황을 확인하며 사각지대를 없앤다.\n　・이상 발견 시 즉시 보고 : 사소한 이상이라도 발견한 경우 즉시 팀 리더에게 보고한다. 보고 시에는 발견 일시, 장소, 구체적인 상황, 본인의 주관적인 인상 등을 정확히 전달한다.\n　・보고 내용 공유 : 팀 리더는 보고된 정보를 신속하게 팀 전체에 공유하고, 경계 수준 조정 및 대응 방안을 검토한다.\n　위협은 예상치 못한 형태로 나타나는 경우가 많으므로, 위의 관찰 항목에만 얽매이지 말고 모든「위화감」을 포착하는 것이 중요하다. 훈련된 관찰력과 신속한 정보 공유야말로 탐색 팀의 생존율을 높이는 가장 중요한 요소라 할 수 있다.\n　이상으로, 탐색 활동에서 위협 대응을 목적으로 한 관찰 프로토콜 보고를 마친다.",
外泊許可,外泊許可,Overnight Pass,准假外宿,외박 허가,Увольнительная
SKILL_1758,ホテルで休める,Rest at the hotel,在旅馆休息,호텔에서 쉴 수 있다,Отдохнуть в отеле
SKILL_1759,￥2で1泊食事付きの外泊ができる。許可が下りている時にエントランスから行ける。(探索を進める。以降は新規探索者確率付与のみ),,,￥2를 내고 식사가 포함된 1박 외박을 할 수 있다. 허가가 내려진 상태라면 입구에서 이용 가능하다.(탐색을 진행하면 획득. 이후에는 신규 탐색자 확률 부여로만 획득 가능),
SKILL_1760,下記通知を参照\n通知：外泊許可について\n　平素より、マンション調査にご尽力いただき、誠にありがとうございます。\n　貴殿のこれまでの調査活動における顕著な功績、並びにマンションにおける危険な任務への貢献を鑑み、下記の通り外泊を許可することをお知らせいたします。\n　対象者： ■■■\n　許可期間： 20■■年■月■日（■）～ 20■■年■月■日（■）\n　宿泊場所： ■■市内の指定ホテル（詳細は別途、担当部署より連絡いたします）\n　本許可は、貴殿の日頃の労苦を慰労し、心身のリフレッシュを図ることを目的としております。安全な環境で休息を取り、今後の調査活動に更なる意欲と集中力をもって臨んでいただくことを期待いたします。\n　外泊期間中は、指定されたホテル以外への宿泊、並びにホテル以外の施設への滞在は認められません。また、外泊中においても、緊急時の連絡体制を維持していただきますようお願いいたします。\n　今後とも、マンション内の安全確保と脅威防止方法の解明に向け、ご尽力賜りますようお願い申し上げます。\n以上,,,"위 공지를 참조\n공지 : 외박 허가에 대하여\n　평소 아파트 조사에 힘써 주셔서 진심으로 감사드립니다.\n　귀하가 지금까지의 조사 활동에서 보여 준 뛰어난 공적과, 아파트 내 위험한 임무에 대한 공헌을 고려하여 아래와 같이 외박을 허가함을 알려드립니다.\n　대상자 : ■■■\n　허가 기간 : 20■■년■월■일（■）～ 20■■년■월■일（■）\n　숙박 장소 : ■■시 내 지정 호텔（자세한 사항은 담당 부서에 별도로 연락드립니다）\n　본 허가는 귀하의 평소 노고를 위로하고 심신의 재충전을 도모하기 위한 것입니다. 안전한 환경에서 충분히 휴식을 취하고, 앞으로의 조사 활동에도 더욱 높은 의욕과 집중력을 가지고 임해 주시기를 기대합니다.\n　외박 기간 중에는 지정된 호텔 이외의 장소에 숙박하는 것과 호텔 외 시설에 체류하는 것이 허용되지 않습니다. 또한 외박 중에도 긴급 연락 체계를 유지해 주시기 바랍니다.\n　앞으로도 아파트 내 안전 확보와 위협 대응 방법 규명을 위해 힘써 주시기를 부탁드립니다.\n이상",
SKILL_1761,そこそこの頻度で怪異を暴く,,,꽤 높은 빈도로 괴이의 정체를 밝혀낸다,
SKILL_1762,場馴れした観察眼で、1ターンに1度、30%の確率で、次に来る怪異がわかる。(「観察」を10回行う。以降は新規探索者確率付与のみ),,,"익숙해진 관찰력으로, 1턴에 한 번 30% 확률로 다음에 나타날 괴이를 알 수 있다.(「관찰」을 10회 사용 시 획득. 이후에는 신규 탐색자 확률 부여로만 획득 가능)",
SKILL_1763,本報告書は、探索チームに導入された脅威対処を目的とした「観察プロトコル」が、隊員の危険予知能力の向上と、人員不足という喫緊の課題解決に貢献している現状について報告するものです。\n　調査隊の人員不足は、高難度な任務遂行における大きな制約となっています。隊員の練度向上は生存率に直結しますが、十分な実地訓練の機会を確保することは困難です。このような状況下において、以前に報告された「観察プロトコル」は、貴重な学習機会を提供し、隊員の能力開発に重要な役割を果たしています。\n　「観察プロトコル」に基づき、探索中に徹底的な周囲の状況観察を継続した隊員からは、実戦経験を積むにつれて、レクチャーだけでは習得できない、高度な危険予知能力が発達する事例が複数報告されています。\n　生存者のインタビューによると、彼らは「最初は意識して観察していたが、場数を踏むうちに、無意識レベルで異常を察知できるようになった」と証言しています。その感覚は言語化が難しいものの、「何かがおかしい」「次の瞬間に何かが起こる気がする」といった、予感に近い形で危険を認識できるといいます。\n　彼らの分析によれば、マンション内の怪異の行動パターンには、完全に予測可能ではないものの、ある程度の傾向や繰り返しが存在するといいます。しかし、そのパターンは複雑であり、単純な法則として理解することは困難です。熟練した隊員は、過去の膨大な観察データと自身の経験を結びつけ、複合的な兆候から潜在的な危険性を推測する能力を発達させていると考えられます。\n　重要な点として、これらの熟練した隊員は、自身の予知能力を絶対視することはありません。「パターンはある程度決まっている」と認識しつつも、「常に予想外の可能性も考慮する」という 慎重さを保っています。この謙虚な姿勢こそが、彼らの高い生存率を支える要因であると考えられます。\n　「観察プロトコル」の導入と実践は、人員不足という課題に対し、以下のような貢献を期待しています。\n　・早期の危険回避: 危険を予知できる隊員の存在は、チーム全体を不測の事態から守り、結果として人員の損失を防ぐことに繋がります。\n　・効率的な探索: 危険を事前に察知し回避することで、無駄な戦闘や撤退を減らし、探索時間を効率的に活用できます。\n　「観察プロトコル」は、単なる行動規範に留まらず、実戦を通じた高度な技能習得を促進し、調査隊全体の能力向上に不可欠な要素となっています。今後も、その重要性を再認識し、継続的な実践と改善を図る必要があります。\n　以上、観察プロトコルによる危険予知能力の向上と人員育成への貢献に関する報告といたします。,,,"본 보고서는 탐색팀에 도입된 위협 대응용「관찰 프로토콜」이 대원들의 위험 예지 능력 향상과, 심각한 인력 부족 문제 해결에 기여하고 있는 현황을 보고하기 위해 작성되었다.\n　조사대의 인력 부족은 고난도 임무 수행에 있어 큰 제약으로 작용하고 있다. 대원들의 숙련도 향상은 생존율과 직결되지만, 충분한 실전 훈련 기회를 확보하는 것은 쉽지 않다. 이러한 상황에서 이전에 보고된「관찰 프로토콜」은 귀중한 학습 기회를 제공하며, 대원들의 능력 개발에 중요한 역할을 하고 있다.\n　「관찰 프로토콜」에 따라 탐색 중 주변 상황을 철저히 관찰해 온 대원들 가운데서는, 실전 경험이 쌓일수록 단순한 강의만으로는 습득할 수 없는 고도의 위험 예지 능력이 발달한 사례가 다수 보고되고 있다.\n　생존자들의 인터뷰에 따르면, 그들은「처음에는 의식적으로 관찰했지만, 경험이 쌓이면서 무의식적으로 이상을 감지할 수 있게 되었다」고 증언했다. 그 감각은 말로 설명하기 어렵지만,「뭔가 이상하다」,「다음 순간 무언가 일어날 것 같다」는 식의 예감에 가까운 형태로 위험을 인식할 수 있다고 한다.\n　그들의 분석에 따르면, 아파트 내 괴이들의 행동 패턴은 완전히 예측 가능한 것은 아니지만 일정한 경향성과 반복성이 존재한다고 한다. 다만 그 패턴은 매우 복잡하여 단순한 법칙으로 이해하기는 어렵다. 숙련된 대원들은 방대한 과거 관찰 데이터와 자신의 경험을 결합해, 여러 징후를 종합적으로 분석함으로써 잠재적인 위험을 추론하는 능력을 발전시킨 것으로 보인다.\n　중요한 점은 이러한 숙련자들조차 자신의 예지 능력을 절대시하지 않는다는 것이다. 그들은「패턴은 어느 정도 정해져 있다」고 인식하면서도, 동시에「항상 예상 밖의 가능성도 고려한다」는 신중함을 유지하고 있다. 이러한 겸손한 태도야말로 높은 생존율을 뒷받침하는 핵심 요인으로 생각된다.\n　「관찰 프로토콜」의 도입과 실천은 인력 부족이라는 문제에 대해 다음과 같은 기여를 할 것으로 기대된다.\n　・조기 위험 회피 : 위험을 예지할 수 있는 대원의 존재는 팀 전체를 돌발 상황으로부터 보호하고, 결과적으로 인력 손실을 줄이는 데 도움이 된다.\n　・효율적인 탐색 : 위험을 사전에 감지하고 회피함으로써 불필요한 전투나 철수를 줄이고, 탐색 시간을 보다 효율적으로 활용할 수 있다.\n　「관찰 프로토콜」은 단순한 행동 지침을 넘어, 실전을 통한 고급 기술 습득을 촉진하며 조사대 전체의 역량 향상에 필수적인 요소가 되고 있다. 앞으로도 그 중요성을 재인식하고, 지속적인 실천과 개선을 이어 나갈 필요가 있다.\n　이상으로 「관찰 프로토콜」에 의한 위험 예지 능력 향상과 인력 육성에 대한 기여에 관한 보고를 마친다.",
SKILL_1764,常時精神1,,,상시 정신1,
SKILL_1765,絶望を克服した証。(「怪異は一切無い階」階で取得。以降は新規探索者確率付与でも),,,절망을 극복한 증표.(「괴이가 전혀 없는 층」에서 획득. 이후에는 신규 탐색자 확률 부여로도 획득 가능),
SKILL_1766,マンションにおける超常現象は、物理的な危険に加え、探索者の精神に深刻な影響を及ぼす事例が多数報告されています。未知の存在との遭遇、理解不能な光景、そして時に直接的な精神攻撃は、隊員の精神状態を不安定にし、任務遂行能力を著しく低下させる可能性があります。\n　これまでの調査報告を分析した結果、精神的な影響は以下のような形で現れることが確認されています。\n・幻覚・幻聴: 通常の五感では認識できない情報が知覚される。\n・強迫観念: 特定の行動を抑えられない衝動に駆られる。\n・感情の異常な高ぶりまたは喪失: 理由のない激しい怒りや恐怖、あるいは無気力状態に陥る。\n・記憶の改竄: 過去の記憶が曖昧になったり、事実とは異なる記憶が形成されたりする。\n\n　過酷な探索の中で自力で身に付けた隊員もいますが、全員が同じことをできるわけではありません。ノウハウを共有することが重要です。\n　現段階で検討されている防御策は以下の通りです。\n・身を守る携行品の導入: ガスマスクや、ネズミボトルなどの安全を確保する道具を持つだけでも、安心感により精神が守られます。\n・集団での行動と相互監視: 複数人で行動することにより、精神的な異常の早期発見と相互サポートを可能にする。ただし、マンションにおいては集団行動自体がリスクを高める可能性もある。\n・瞑想や暗示による自己暗示法の訓練: 事前に精神的な抵抗力を高めるための訓練プログラムを開発し、隊員に習得させる。個人の適性による効果のばらつきが懸念される。\n　今後の調査においては、これらの精神防御策の効果を検証し、より安全かつ効率的な探索活動を目指す必要があります。また、万が一、精神的な影響を受けた隊員に対する適切なケアとサポート体制の構築も重要な課題です。\n　以上、マンション探索における精神防御策の検討報告といたします。,,,"아파트에서 발생하는 초상현상은 물리적인 위험뿐만 아니라, 탐색자의 정신에도 심각한 영향을 미치는 사례가 다수 보고되고 있다. 미지의 존재와의 조우, 이해할 수 없는 광경, 그리고 때로는 직접적인 정신 공격은 대원의 정신 상태를 불안정하게 만들고 임무 수행 능력을 크게 저하시킬 수 있다.\n　지금까지의 조사 보고서를 분석한 결과, 정신적 영향은 다음과 같은 형태로 나타나는 것이 확인되었다.\n・환각 · 환청 : 일반적인 오감으로는 인식할 수 없는 정보가 자각된다.\n・강박관념 : 특정 행동을 억제할 수 없는 충동에 사로잡힌다.\n・감정의 비정상적인 고양 또는 상실 : 이유 없는 격렬한 분노나 공포를 느끼거나, 반대로 무기력한 상태에 빠진다.\n・기억의 변조 : 과거의 기억이 흐려지거나, 사실과 다른 기억이 형성된다.\n\n　혹독한 탐색 과정 속에서 스스로 정신 방어 능력을 익힌 대원들도 있지만, 모두가 같은 수준에 도달할 수 있는 것은 아니다. 따라서 이러한 노하우를 공유하는 것이 중요하다.\n　현재 검토 중인 방어 대책은 다음과 같다.\n・신변 보호용 휴대 장비 도입 : 방독면이나 쥐 병과 같은 안전 확보용 도구를 소지하는 것만으로도 심리적 안정감을 얻어 정신을 보호할 수 있다.\n・집단 행동 및 상호 감시 : 여러 명이 함께 행동함으로써 정신 이상을 조기에 발견하고 서로를 지원할 수 있다. 다만 아파트에서는 집단 행동 자체가 위험을 증가시킬 가능성도 존재한다.\n・명상 및 자기암시 훈련 : 사전에 정신적 저항력을 높이기 위한 훈련 프로그램을 개발하여 대원들에게 습득시키는 방안이다. 다만 개인의 적성에 따라 효과 차이가 클 것으로 예상된다.\n　향후 조사에서는 이러한 정신 방어 대책의 효과를 검증하고, 보다 안전하고 효율적인 탐색 활동을 실현할 필요가 있다. 또한 만일 정신적 영향을 받은 대원이 발생했을 경우를 대비하여, 적절한 치료 및 지원 체계를 구축하는 것 역시 중요한 과제로 남아 있다.\n　이상으로 아파트 탐색에 있어서의 정신 방어 대책 검토 보고를 마친다.",
SKILL_1767,時間が過ぎやすい,,,시간이 빨리 흐름,
SKILL_1768,以前に観た映画が面白すぎて忘れられず、たびたび長時間考え込んでしまう。(「シアター」階で取得),,,"이전에 본 영화가 너무 재밌어서 잊지 못하고, 자주 장시간 깊이 생각에 잠기게 된다.(「영화관」층에서 획득)",
SKILL_1769,「シアター」と呼ばれる階層は、単独で映画を鑑賞した者が、永遠に上映を観続けてしまうという階層として知られています。過去の事例において、辛うじて単独鑑賞からの脱出に成功した生存者からの報告に基づき、映画鑑賞後の後遺症、特に観ていた映画の内容への異常な執着について調査を行いました。\n　生還者は、観るのを中断したことを激しく後悔しており、不定期に続きが気になって呆然とし、時間を浪費します。幸か不幸か、シアターに戻って続きを観るといったような依存症的行動は見られません。シアターが危険であることを理解しているからというのもありますが、シアターの特性上、続きが気になっているその同じ映画は二度と上映されないからです。他にもすごく面白そうな映画が並んでいますが、それを観たら二度と戻れないか、生還しても執着が二倍になるだけというのもわかっています。\n　この執着の治療には、長いメンタルケアが必要です。あるいは、別の何かで上書きするか。,,,"「영화관」라고 불리는 층은, 혼자서 영화를 감상한 사람이 영원히 영화을 계속 관람하게 된다고 알려진 층이다. 과거 사례에서 간신히 단독 감상 상태에서 탈출에 성공한 생존자의 보고를 바탕으로, 영화 감상 후 후유증, 특히 관람했던 영화 내용에 대한 비정상적인 집착에 대해 조사를 실시했다.\n　생환자는 관람을 중단한 것을 극심하게 후회하며, 불규칙적으로 결말이 신경 쓰여 멍하니 시간을 낭비한다. 다행인지 불행인지, 영화관으로 돌아가 다시 영화를 보려 하는 듯한 중독적 행동은 발견되지 않았다. 영화관이 위험하다는 것을 이해하고 있는 것도 이유지만, 영화관의 특성상 이후 내용이 궁금해진 영화는 다시는 상영되지 않기 때문이다. 그 외에도 매우 재미있어 보이는 영화들이 줄지어 있지만, 그것을 관람하면 다시는 돌아올 수 없거나, 생환하더라도 집착만 두 배로 늘어난다는 사실도 인지하고 있다.\n　이 비정상적인 집착을 치료하기 위해서는 장기간의 정신적 케어가 필요하다. 혹은 다른 무엇인가로 덮어씌우는 방법을 사용해야 한다.)",
SKILL_1770,探索度が2倍&食料が2倍,,,탐색도 2배&식량 2배,
SKILL_1771,遠近感廊下で観測された大きさになってしまった状態。(「遠近感廊下」階で取得),,,원근감 복도에서 관측된 크기가 굳어버린 상태.(「원근감 복도」층에서 획득),
SKILL_1772,小人化のプロセスについては、特別階報告書「遠近感廊下」を参照してください。ここでは、小人の特徴について報告します。\n　小人化した人員について、身体が小さくなることで、狭い隙間への侵入や、隠蔽された場所の調査が可能になるなど、一部探索においては有利な点も存在します。また、身体活動量の低下に伴い、食料消費量を抑制できるというメリットも確認されています。\n　一方、移動速度の低下や、怪異に対する脆弱性の増大は、探索時間の長期化と危険度の増加に直結します。通常サイズの装備の使用が困難になるなど、活動範囲も制限されます。\n　精神面においては、小人化という異常な事態に対し、調査隊員は比較的落ち着いて対応しているようです。その理由は、「遠近感廊下」の階層に行き逆の手順を踏めば元のサイズに戻れるためと考えられます。この楽観的な心理状態は、小人化による探索への悪影響をある程度軽減しています。ただし、一度小人化した事により、身体に何らかの異常や後遺症が残る可能性はあります。,,,소인화의 과정에 대해서는 특별 층 보고서「원근감 복도」를 참조하기 바란다. 여기에서는 소인화된 개체의 특징에 대해 보고한다.\n　소인화된 인원은 신체가 작아짐으로써 좁은 틈으로의 침입이나 은폐된 장소의 조사 등이 가능해지는 등 일부 탐색 상황에서는 유리한 점도 존재한다. 또한 신체 활동량 감소에 따라 식량 소비량을 억제할 수 있다는 장점도 확인되었다.\n　반면 이동 속도의 저하와 괴이에 대한 취약성 증가는 탐색 시간의 장기화와 위험도 상승으로 직결된다. 일반 크기의 장비 사용이 곤란해지는 등 활동 범위 또한 제한된다.\n　정신적인 측면에서는 소인화라는 비정상적 사태에 대해 조사대원들이 비교적 침착하게 대응하고 있는 것으로 보인다. 그 이유는「원근감 복도」층에 가서 반대 절차를 밟으면 원래 크기로 돌아올 수 있다는 점 때문으로 추정된다. 이러한 낙관적인 심리 상태는 소인화로 인한 탐색 악영향을 어느 정도 완화하고 있다. 다만 한 번 소인화된 경우 신체에 어떤 이상이나 후유증이 남을 가능성은 존재한다.),
SKILL_1773,マーケットが割引,,,마켓 가격 할인,
SKILL_1774,マーケットの￥50以上の商品について、価格から5%引き。それ以外にも・・・(「値切」を20回行う。以降は新規探索者確率付与のみ),,,마켓의 ￥50 이상 상품은 가격이 5% 할인된다. 그 외에도・・・(「흥정」을20회 사용 시 획득. 이후에는 신규 탐색자 확률 부여로만 획득 가능),
SKILL_1775,本報告書は、探索活動における新たな選択肢として、「交渉」戦略を導入し、その有効性と潜在的なリスクについて評価するものです。ここでいう「交渉」とは、従来の対人間における取引に限定されるものではなく、遭遇するあらゆる存在、時には意思疎通が可能と判断される怪異に対しても、状況打開の糸口を探る試みを指します。\n　我々は、危険な状況に直面した際の基本的な行動原則として、回避、応戦、退却の三つを定めてきました。しかし、これらの選択肢が常に最適解とは限りません。特に、強力な怪異との遭遇や、脱出困難な状況においては、対話や条件提示による解決が有効な場合があります。\n　「交渉」戦略の実行にあたっては、理論的に遂行するのであれば、事前の情報収集が重要となります。過去の記録やフレンズからの情報に基づき、遭遇する可能性のある怪異の性質、知性、コミュニケーション能力などを可能な限り把握しておく必要があります。感情的な訴えかけは有効ではなく、論理的な思考に基づいた冷静な交渉が求められます。\n　ただし、「交渉」は決して万能の解決策ではありません。相手が知性を持たない、あるいは人間に対する強い敵意を持つ怪異に対しては無効であり、下手をすれば更なる危険を招く可能性もあります。したがって、「交渉」はあくまで状況に応じた選択肢の一つとして捉え、常に他の行動原則との併用を考慮する必要があります。\n　今後の探索においては、隊員に対し「交渉」戦略の概念とその実践方法に関する訓練を実施し、遭遇した状況に応じて適切な判断を下せるようにする必要があります。また、様々な怪異との交渉事例を蓄積し、その成否の要因を分析することで、より効果的な交渉術を確立していくことが重要となります。\n　「交渉」を新たな戦略的選択肢として導入することで、これまで打開困難であった状況を克服し、探索の成功率と隊員の生存率向上に繋がる可能性があります。,,,"본 보고서는 탐색 활동에 있어 새로운 선택지로서「교섭」전략을 도입하고, 그 유효성과 잠재적 위험성을 평가하기 위해 작성되었다. 여기서 말하는「교섭」이란 기존의 인간 간 거래에만 한정되는 개념이 아니다. 조우하는 모든 존재, 때로는 의사소통이 가능하다고 판단되는 괴이에 대해서도 상황을 타개할 실마리를 찾기 위한 시도를 의미한다.\n　우리는 위험한 상황에 직면했을 때의 기본 행동 원칙으로 회피, 교전, 철수의 세 가지를 정해 두고 있다. 그러나 이 선택지들이 언제나 최선의 해답인 것은 아니다. 특히 강력한 괴이와 조우했을 때나 탈출이 어려운 상황에서는 대화나 조건 제시를 통한 해결이 효과를 발휘할 가능성이 있다.\n　「교섭」전략을 수행할 때는, 이론적으로 접근한다면 사전 정보 수집이 무엇보다 중요하다. 과거 기록이나 프렌즈들로부터 얻은 정보를 바탕으로, 조우할 가능성이 있는 괴이의 성질과 지성, 의사소통 능력 등을 최대한 파악해 두어야 한다. 감정에 호소하는 방식은 효과적이지 않으며, 논리적 사고를 바탕으로 한 냉정한 교섭이 요구된다.\n　다만「교섭」은 결코 만능 해결책이 아니다. 상대가 지성을 갖추지 못했거나 인간에게 강한 적의를 품고 있는 괴이라면 효과가 없으며, 자칫하면 더 큰 위험을 초래할 수도 있다. 따라서,「교섭」은 어디까지나 상황에 따라 선택할 수 있는 하나의 수단으로 인식해야 하며, 항상 다른 행동 원칙과 병행하는 것을 고려해야 한다.\n　향후 탐색에서는 대원들을 대상으로「교섭」전략의 개념과 실천 방법에 대한 훈련을 실시하여, 조우한 상황에 맞는 적절한 판단을 내릴 수 있도록 할 필요가 있다. 또한 다양한 괴이와의 교섭 사례를 축적하고, 성공과 실패의 원인을 분석함으로써 더욱 효과적인 교섭술을 확립해 나가는 것이 중요하다.\n　「교섭」을 새로운 전략적 선택지로 도입함으로써, 지금까지는 돌파가 어려웠던 상황을 극복하고 탐색 성공률과 대원 생존율 향상으로 이어질 가능성이 있다.",
SKILL_1776,常に英語×,,,항상 영어×,
SKILL_1777,白痴の王に喰われ、サーバル似のフレンズに転生した。サバンナや白痴の王のいる階に強い郷愁を抱く。(「みんみ」階で取得),,,"백치의 왕에게 먹혀, 서벌을 닮은 프렌즈로 전생했다. 사바나와 백치의 왕이 있는 층에서 강한 향수를 느낀다.(「밈미」층에서 획득)",
