"keys","ja","en","zh","ko","ru"
"呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。
黒い巨大な手に掴まれた棚が上から降りてきた。","呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。
黒い巨大な手に掴まれた棚が上から降りてきた。","","","",""
"「以前にですね、自分の人形を掴んでしまった方がいまして。
　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。
　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","「以前にですね、自分の人形を掴んでしまった方がいまして。
　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。
　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","","","",""
"　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？
　ちなみにあなたは、どこか行きたいところはありますか？」","　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？
　ちなみにあなたは、どこか行きたいところはありますか？」","","","",""
"ひとまずエントランスに戻ろうと思うことを伝えると、
全然違う階に連れて行かれたので、自分で操作した。","ひとまずエントランスに戻ろうと思うことを伝えると、
全然違う階に連れて行かれたので、自分で操作した。","","","",""
"彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。
行きたい階を伝えても、全くデタラメな階に連れていかれるという。
強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。
行きたい階を伝えても、全くデタラメな階に連れていかれるという。
強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","","","",""
"しかし、さっき言っていた階はどうなのだろうか。
こちらからお願いしたわけでもない、彼女から言い出した階である。
何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","しかし、さっき言っていた階はどうなのだろうか。
こちらからお願いしたわけでもない、彼女から言い出した階である。
何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","","","",""
"[color=green]●行動「偽エレベーターガール」が解禁されました。
●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","[color=green]●行動「偽エレベーターガール」が解禁されました。
●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","","","",""
"ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","","","",""
"人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。
両手が黒く変色しているのが気になるが、
エレベーターの場所を尋ねると、普通に教えてくれた。","人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。
両手が黒く変色しているのが気になるが、
エレベーターの場所を尋ねると、普通に教えてくれた。","","","",""
"「ここで何をしてるかって？」「誰が？」
「ああ　うん　そうそう　見ての通り宝探しだよ」
「ここは静かだし良いものもいっぱい落ちてるからね」","「ここで何をしてるかって？」「誰が？」
「ああ　うん　そうそう　見ての通り宝探しだよ」
「ここは静かだし良いものもいっぱい落ちてるからね」","","","",""
"彼女は独りだが、複数人いるかのような喋り方をしていた。","彼女は独りだが、複数人いるかのような喋り方をしていた。","","","",""
"ギンギツネのフレンズが話しかけてきた。","ギンギツネのフレンズが話しかけてきた。","","","",""
"「君、今エレベーターに乗ったと思ったら、
　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","「君、今エレベーターに乗ったと思ったら、
　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","","","",""
"理由を話した。","理由を話した。","","","",""
"「なるほど、安全なこの階で矢印の実験をしてみたのね。
　その考え方、嫌いじゃないわ」

気に入られたみたいだ。","「なるほど、安全なこの階で矢印の実験をしてみたのね。
　その考え方、嫌いじゃないわ」

気に入られたみたいだ。","","","",""
"[color=green]●行動「ギンギツネ」が解禁されました。[/color]","[color=green]●行動「ギンギツネ」が解禁されました。[/color]","","","",""
"[color=green]●階探索を完了しました。[/color]
{m_screen_msg}","[color=green]●階探索を完了しました。[/color]
{m_screen_msg}","","","",""
"エレベーターは指定した階に着いたが、扉が開く気配がない。
しかたないので、戻ろうと考えていたところ、
突然エレベーターパネルの下の金属板がはずれ、
中の機械がむき出しになった。","エレベーターは指定した階に着いたが、扉が開く気配がない。
しかたないので、戻ろうと考えていたところ、
突然エレベーターパネルの下の金属板がはずれ、
中の機械がむき出しになった。","","","",""
"支給されている調査用端末と接続できそうな端子がある。
メンテナンス用だろう。普通なら。
・・・どうする？","支給されている調査用端末と接続できそうな端子がある。
メンテナンス用だろう。普通なら。
・・・どうする？","","","",""
"接続する","接続する","","","",""
"意を決して接続した。
端末に何かがダウンロードされ、ウインドウが開いた。","意を決して接続した。
端末に何かがダウンロードされ、ウインドウが開いた。","","","",""
"上下左右のボタンと、画面が表示された。
・・・なんだこれ？","上下左右のボタンと、画面が表示された。
・・・なんだこれ？","","","",""
"ノイズだけでなく、文章が表示されていることから、
なんらかの情報が隠されているのだと思うが・・・
一旦後回しとする事にした。","ノイズだけでなく、文章が表示されていることから、
なんらかの情報が隠されているのだと思うが・・・
一旦後回しとする事にした。","","","",""
"謎を解き、その通りに操作したことで、
コマンドが現れた。","謎を解き、その通りに操作したことで、
コマンドが現れた。","","","",""
"DEBUG M[color=red]ODE[/color]
ERROR
[color=green]ERROR[/color]
ERROR
DEBUG MODE","DEBUG M[color=red]ODE[/color]
ERROR
[color=green]ERROR[/color]
ERROR
DEBUG MODE","","","",""
"文","文","","","",""
"階","階","","","",""
"カード一覧","カード一覧","","","",""
"カードOPEN","カードOPEN","","","",""
"1日経過","1日経過","","","",""
"ぱびりおん","ぱびりおん","","","",""
"チート探索","チート探索","","","",""
"色","色","","","",""
"吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ
ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞
くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮
て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼
の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ
ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞
くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮
て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼
の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","","","",""
"ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが
今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ
いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ
うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙
草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが
今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ
いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ
うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙
草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","","","",""
"、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻
る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し
ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく
さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無
暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻
る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し
ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく
さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無
暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","","","",""
"常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと
向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出
ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見
たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた
くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと
向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出
ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見
たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた
くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","","","",""
"エラー","エラー","","","",""
"端末を色々いじっていると、突然エレベーターが動き出し、止まった。
階数表示は、「[outline_size=8][outline_color=red]И-4-12-Б-9-1階[/outline_color][/outline_size]」とある。
何か違和感がある。","端末を色々いじっていると、突然エレベーターが動き出し、止まった。
階数表示は、「[outline_size=8][outline_color=red]И-4-12-Б-9-1階[/outline_color][/outline_size]」とある。
何か違和感がある。","","","",""
"[color=green]●エレベーターの扉が開きました。行動を選択してください。[/color]","[color=green]●エレベーターの扉が開きました。行動を選択してください。[/color]","","","",""
"四五年前の二月頃だった。[color=gray]或日、突然、明治大学[/color]の学生から電話がかかつて来て、今大学の講堂で学芸部の
演説会をやってゐるから、[color=green]直ぐやつて来て[/color]何にか話してくれと云ふ。其の演説会のある事はかねて[color=yellow]Ｈ[/color]から聞
いてゐた。法政経済専門の学者の意見は聞きあきてもゐるし、それにとかく[color=red]国家[/color]とか[color=blue]政治[/color]とか法律とかの何
等かの権威に囚はれた[color=gray]説[/color][color=green]ば[/color][color=yellow]か[/color][color=red]り[/color][color=blue]で[/color]面白くもないから、こんどは全く方針を変へて、文芸方面の新思想家を招
きたいと云ふ話から、其の人選の相談にもちよつと与つた。そして弁士の一人として生田長江君を紹介して","四五年前の二月頃だった。[color=gray]或日、突然、明治大学[/color]の学生から電話がかかつて来て、今大学の講堂で学芸部の
演説会をやってゐるから、[color=green]直ぐやつて来て[/color]何にか話してくれと云ふ。其の演説会のある事はかねて[color=yellow]Ｈ[/color]から聞
いてゐた。法政経済専門の学者の意見は聞きあきてもゐるし、それにとかく[color=red]国家[/color]とか[color=blue]政治[/color]とか法律とかの何
等かの権威に囚はれた[color=gray]説[/color][color=green]ば[/color][color=yellow]か[/color][color=red]り[/color][color=blue]で[/color]面白くもないから、こんどは全く方針を変へて、文芸方面の新思想家を招
きたいと云ふ話から、其の人選の相談にもちよつと与つた。そして弁士の一人として生田長江君を紹介して","","","",""
"わたしは彼らが何を喋っているのかわからない。
ここには用がなさそう。","わたしは彼らが何を喋っているのかわからない。
ここには用がなさそう。","","","",""
"外国人探索者・・・ネット上では「ガチおじ」と呼ばれている。
彼らが待機している階だ。
あくまで待機で、寝泊まり等は近くのホテル等を使っているらしい。","外国人探索者・・・ネット上では「ガチおじ」と呼ばれている。
彼らが待機している階だ。
あくまで待機で、寝泊まり等は近くのホテル等を使っているらしい。","","","",""
"エレベーターから出てすぐ、謎の柔らかい壁が目の前にある狭い空間。それだけの階だった。
・・・そう思いたかったが、この狭い空間内のあちこちに、
古い血痕のように見える黒い染みがあった。","エレベーターから出てすぐ、謎の柔らかい壁が目の前にある狭い空間。それだけの階だった。
・・・そう思いたかったが、この狭い空間内のあちこちに、
古い血痕のように見える黒い染みがあった。","","","",""
"柔らかい壁はおそらく生きていて、昔は侵入者を襲っていたのだろう。
エレベーター周りの壁も激しく傷がついている。
マンションから出ようとしたのではないだろうか。
そして、脱出はできないと悟り、諦めたのでは。","柔らかい壁はおそらく生きていて、昔は侵入者を襲っていたのだろう。
エレベーター周りの壁も激しく傷がついている。
マンションから出ようとしたのではないだろうか。
そして、脱出はできないと悟り、諦めたのでは。","","","",""
"ふと、疑問に思った。
財団から課せられた目標は、「マンションが、世界に悪影響を及ぼさない方法を見つける」事。
怪異がマンションから出る事はこれまでも無かったし、
これからも無いのだとすると、自分は何を探せばよいのだろうか？","ふと、疑問に思った。
財団から課せられた目標は、「マンションが、世界に悪影響を及ぼさない方法を見つける」事。
怪異がマンションから出る事はこれまでも無かったし、
これからも無いのだとすると、自分は何を探せばよいのだろうか？","","","",""
"気がつくと、マンションのエントランスに戻るエレベーターの中にいた。
じごくちほーから抜け出した直前、直後の記憶はなくなっていた。","気がつくと、マンションのエントランスに戻るエレベーターの中にいた。
じごくちほーから抜け出した直前、直後の記憶はなくなっていた。","","","",""
"可能な限り思い出してみよう。
たしか・・・","可能な限り思い出してみよう。
たしか・・・","","","",""
"空も地面も真っ赤に染まった異常な世界に迷い込んで、
あてもなく奇怪な生物から逃げ回っていたところ、
マンションで時々見かけるアライさんによく似た、
しかし聡明なフレンズに出会った。","空も地面も真っ赤に染まった異常な世界に迷い込んで、
あてもなく奇怪な生物から逃げ回っていたところ、
マンションで時々見かけるアライさんによく似た、
しかし聡明なフレンズに出会った。","","","",""
"彼女は色んな事を教えてくれた。
ここでの食料調達法や、地獄の世界の成り立ちなど・・
最後に言っていたのは、確か・・・","彼女は色んな事を教えてくれた。
ここでの食料調達法や、地獄の世界の成り立ちなど・・
最後に言っていたのは、確か・・・","","","",""
"アライさん?「サンドスター研究の一環で人為的に作られたという、サンドスターレプリカという石を探しているのだ。
　それがあれば、」","アライさん?「サンドスター研究の一環で人為的に作られたという、サンドスターレプリカという石を探しているのだ。
　それがあれば、」","","","",""
"残念ながら、覚えていたのはそこまでだった。

[color=green]●行動「じごくちほーのアライさん」が解禁されました。[/color]","残念ながら、覚えていたのはそこまでだった。

[color=green]●行動「じごくちほーのアライさん」が解禁されました。[/color]","","","",""
"この階は探索済だ。
情報によると、次は自力で戻ってこれるかわからない。
やめておこう。","この階は探索済だ。
情報によると、次は自力で戻ってこれるかわからない。
やめておこう。","","","",""
"薄暗い草原をひたすら歩いている。
エレベーターが閉まる前、壁に今の場所と同じような絵が描かれていた記憶があるので、
ここは絵の世界なのだと思う。","薄暗い草原をひたすら歩いている。
エレベーターが閉まる前、壁に今の場所と同じような絵が描かれていた記憶があるので、
ここは絵の世界なのだと思う。","","","",""
"木の下には3人分のフレンズの亡骸があった。
互いに争ったような形跡があり、周囲には食べかけの果実が散乱している。
…木に同じ果実が実っているが、手を出さない方がいいかもしれない。","木の下には3人分のフレンズの亡骸があった。
互いに争ったような形跡があり、周囲には食べかけの果実が散乱している。
…木に同じ果実が実っているが、手を出さない方がいいかもしれない。","","","",""
"そこから少し離れた川のそばで、以前にゴミ溜め階で見た、
二重人格みたいなヘビ類のフレンズ・・
(ゴミ漁りをしていたし、便宜上「スカベンジャー」とでも呼ぼう)に出会った。","そこから少し離れた川のそばで、以前にゴミ溜め階で見た、
二重人格みたいなヘビ類のフレンズ・・
(ゴミ漁りをしていたし、便宜上「スカベンジャー」とでも呼ぼう)に出会った。","","","",""
"あの時と同じく、出口を知らないか尋ねてみた。","あの時と同じく、出口を知らないか尋ねてみた。","","","",""
"「出口？なんの？」
「この絵から出たいんじゃないかな」
「・・・ひとつ、聞いてもいいかな。オジサン、複製階を使ったことある？」","「出口？なんの？」
「この絵から出たいんじゃないかな」
「・・・ひとつ、聞いてもいいかな。オジサン、複製階を使ったことある？」","","","",""
"ある","ある","","","",""
"ない","ない","","","",""
"「・・・・・・・。」
「どうする？教える？」
「別に友達になるわけじゃないし、いいよ。ほらあそこ」","「・・・・・・・。」
「どうする？教える？」
「別に友達になるわけじゃないし、いいよ。ほらあそこ」","","","",""
"差された方を見ると、さっきまでは無かった明るい風景が見えた。","差された方を見ると、さっきまでは無かった明るい風景が見えた。","","","",""
"「次の絵だよ。絵の端で見えるけど、見ようとしなければ見えないし、行こうとしなければ行けない」
「一緒に行く？」
「一人で行けるでしょ。私は先に行ってるよ」","「次の絵だよ。絵の端で見えるけど、見ようとしなければ見えないし、行こうとしなければ行けない」
「一緒に行く？」
「一人で行けるでしょ。私は先に行ってるよ」","","","",""
"お礼を言おうとスカベンジャーの方を向いたら、既に姿はなかった。","お礼を言おうとスカベンジャーの方を向いたら、既に姿はなかった。","","","",""
"麦畑のような風景が続く中、ひときわ目に付くものがあった。
人型の巨大なオブジェだ。ひどくボロボロになっている。","麦畑のような風景が続く中、ひときわ目に付くものがあった。
人型の巨大なオブジェだ。ひどくボロボロになっている。","","","",""
"その近くにさっきのスカベンジャーが立っていた。
こちらを一瞥しただけで、特に何も声をかけてこない。
態度がゴミ溜め階の時とは違うのが気になって、聞いてみた。","その近くにさっきのスカベンジャーが立っていた。
こちらを一瞥しただけで、特に何も声をかけてこない。
態度がゴミ溜め階の時とは違うのが気になって、聞いてみた。","","","",""
"「以前と違う？私が？」
「・・・別に」
「こんなマンションに来る人にまともな人はいないんだ。
  木の下の3人も、オジサンも、オバケちゃんも、私も」","「以前と違う？私が？」
「・・・別に」
「こんなマンションに来る人にまともな人はいないんだ。
  木の下の3人も、オジサンも、オバケちゃんも、私も」","","","",""
"そういうと、オブジェの影に隠れ、いなくなった。
・・・次の絵に行こう。","そういうと、オブジェの影に隠れ、いなくなった。
・・・次の絵に行こう。","","","",""
"雪原に巨大な骨が横たわっている。
雪原と言ったが、寒くないし、雪かどうかははっきりしない。
スカベンジャーが骨にもたれて休んでいる。","雪原に巨大な骨が横たわっている。
雪原と言ったが、寒くないし、雪かどうかははっきりしない。
スカベンジャーが骨にもたれて休んでいる。","","","",""
"さきほどの様子、大体想像がつく。
何を考えているのかわからないと思っていたが、優しい子だった。
声をかけた。","さきほどの様子、大体想像がつく。
何を考えているのかわからないと思っていたが、優しい子だった。
声をかけた。","","","",""
"大なり小なり、まともじゃない部分がない人なんていないと思っている。
それでも助け合ったり、一緒にいようとするものだ。
マンションも外も、それは変わらない。
そんな事を伝えた。","大なり小なり、まともじゃない部分がない人なんていないと思っている。
それでも助け合ったり、一緒にいようとするものだ。
マンションも外も、それは変わらない。
そんな事を伝えた。","","","",""
"「・・・・」
「もうすぐ終わりだよ。最後の絵は、前に私が描いた道がまだ残ってると思うから、それを使うんだ」
「・・・・ありがとう」","「・・・・」
「もうすぐ終わりだよ。最後の絵は、前に私が描いた道がまだ残ってると思うから、それを使うんだ」
「・・・・ありがとう」","","","",""
"赤と黒の世界。マンション内でたびたび感じていた嫌なイメージを再現したような・・。
","赤と黒の世界。マンション内でたびたび感じていた嫌なイメージを再現したような・・。
","","","",""
"ひび割れに気を付けつつ進むと、テントがあり、
中ではオオカワウソが映っている写真と、レポートを見つけた。
レポートによると、ここは絵の中であることは間違いなさそうだが、元々から描かれている絵と、
あとから誰かが描いた絵があるようだ。そして後者の絵は大きく描かれるほど不安定になると。
","ひび割れに気を付けつつ進むと、テントがあり、
中ではオオカワウソが映っている写真と、レポートを見つけた。
レポートによると、ここは絵の中であることは間違いなさそうだが、元々から描かれている絵と、
あとから誰かが描いた絵があるようだ。そして後者の絵は大きく描かれるほど不安定になると。
","","","",""
"最初の絵の果実や、次の絵の人型のオブジェなどは後から描かれたもので、
この赤黒い世界は、元々あった別の絵を塗りつぶして描かれているらしい。
その分不安定さも大きくなり、世界全体が崩壊しかけている。	","最初の絵の果実や、次の絵の人型のオブジェなどは後から描かれたもので、
この赤黒い世界は、元々あった別の絵を塗りつぶして描かれているらしい。
その分不安定さも大きくなり、世界全体が崩壊しかけている。	","","","",""
"テントから出て、辺りを見回した。
スカベンジャーが言っていた道というのは、おそらくこの白く光る道だろう。
光る道を歩いていくと、光に包まれはじめた。","テントから出て、辺りを見回した。
スカベンジャーが言っていた道というのは、おそらくこの白く光る道だろう。
光る道を歩いていくと、光に包まれはじめた。","","","",""
"次の瞬間にはマンションの通路最奥にいた。
壁にさっきまで通ってきた絵が描かれている。帰ってこれたのだ。
通路の灯りがついていて、今は絵の中に迷い込む事はなさそうだった。","次の瞬間にはマンションの通路最奥にいた。
壁にさっきまで通ってきた絵が描かれている。帰ってこれたのだ。
通路の灯りがついていて、今は絵の中に迷い込む事はなさそうだった。","","","",""
"この階は、形だけは廊下と部屋が並んでいる、普通のマンションの光景だ。
全てが真っ白なコンクリートでできている事と、
ものすごく恐ろしい「何か」が徘徊している事をのぞけば。","この階は、形だけは廊下と部屋が並んでいる、普通のマンションの光景だ。
全てが真っ白なコンクリートでできている事と、
ものすごく恐ろしい「何か」が徘徊している事をのぞけば。","","","",""
"できるだけ自分は何も見ないように、スマホに保存した「願いが叶う階の動画」を
「何か」のいる方向へ向けながら奥に進んだ。
狙い通り、「何か」は動きを止め、こちらに襲い掛かってくることはないようだ。","できるだけ自分は何も見ないように、スマホに保存した「願いが叶う階の動画」を
「何か」のいる方向へ向けながら奥に進んだ。
狙い通り、「何か」は動きを止め、こちらに襲い掛かってくることはないようだ。","","","",""
"一番奥の部屋に、犠牲者らしき染みが広がっていた。
ここまで来る人がいなかったのか荷物もそのまま残されていたが、自分もゆっくり探索していられるわけではない。
荷物を掴みとり、エレベーターまで退避してから確認した。
目にとまったのは、手帳の中の「[outline_size=8][outline_color=red]Д-８-10-13-15-18-12↓←[/outline_color][/outline_size]　よあけ　うみ」というメモだった。","一番奥の部屋に、犠牲者らしき染みが広がっていた。
ここまで来る人がいなかったのか荷物もそのまま残されていたが、自分もゆっくり探索していられるわけではない。
荷物を掴みとり、エレベーターまで退避してから確認した。
目にとまったのは、手帳の中の「[outline_size=8][outline_color=red]Д-８-10-13-15-18-12↓←[/outline_color][/outline_size]　よあけ　うみ」というメモだった。","","","",""
"奥の方に「ガチおじ」と呼ばれている外国人探索者がいた。
背中に吊り下げている鳥カゴの中のカナリアが鳴くのをやめると、彼は引き返していた。
「炭鉱のカナリア」を実際に見るのは初めてだ。
彼もガスマスクを持ってはいるが、用心に用心を重ねているのだろう。","奥の方に「ガチおじ」と呼ばれている外国人探索者がいた。
背中に吊り下げている鳥カゴの中のカナリアが鳴くのをやめると、彼は引き返していた。
「炭鉱のカナリア」を実際に見るのは初めてだ。
彼もガスマスクを持ってはいるが、用心に用心を重ねているのだろう。","","","",""
"[color=green]●行動「カナリア」が解禁されました。[/color]","[color=green]●行動「カナリア」が解禁されました。[/color]","","","",""
"エレベーターから出ると、すぐ道が折れ曲がっていた。
曲がる手前の床に、迷路が書いてある。迷路は曲がった先に続いていた。
他の階でたびたび見かけるのと同じ、他の探索者が描いたもののようだ。","エレベーターから出ると、すぐ道が折れ曲がっていた。
曲がる手前の床に、迷路が書いてある。迷路は曲がった先に続いていた。
他の階でたびたび見かけるのと同じ、他の探索者が描いたもののようだ。","","","",""
"おっと、迷路を無視して歩いてしまった。
しかし、特に何も起こらない。
まあ、探索者が描いた迷路なんてどうでもいいか・・・
先へ進む道を確認しようと顔をあげた。","おっと、迷路を無視して歩いてしまった。
しかし、特に何も起こらない。
まあ、探索者が描いた迷路なんてどうでもいいか・・・
先へ進む道を確認しようと顔をあげた。","","","",""
"その時、壁の黒い染みが目に止まった。
それは徐々に人の形を成していき、こちらを見ていた。
目にあたる位置が赤く光る。
体中に激しい痛みが走った。","その時、壁の黒い染みが目に止まった。
それは徐々に人の形を成していき、こちらを見ていた。
目にあたる位置が赤く光る。
体中に激しい痛みが走った。","","","",""
"地面の迷路は、この壁の染みに「気づかせない」ためのものだったのだ。
迷路に集中すれば、おそらく安全に通り過ぎる事ができた。
もう遅い。視界が、赤く染まっていく・・・","地面の迷路は、この壁の染みに「気づかせない」ためのものだったのだ。
迷路に集中すれば、おそらく安全に通り過ぎる事ができた。
もう遅い。視界が、赤く染まっていく・・・","","","",""
"迷路をクリアしたようだ。
顔をあげると、目の前にはトイレがあった。
調べてみたが、完全に普通のトイレだ。
荷物がいくつか落ちていたが、どれも大したものは入っていなかった。","迷路をクリアしたようだ。
顔をあげると、目の前にはトイレがあった。
調べてみたが、完全に普通のトイレだ。
荷物がいくつか落ちていたが、どれも大したものは入っていなかった。","","","",""
"・・・何故こんなところに誰かの荷物が、それも複数落ちていたんだ？
迷路は探索者が描いたもの・・・何の意味もなくそんなことをするとは思えない。
帰りも、真面目にあの迷路を辿っていった方がよさそうだ。","・・・何故こんなところに誰かの荷物が、それも複数落ちていたんだ？
迷路は探索者が描いたもの・・・何の意味もなくそんなことをするとは思えない。
帰りも、真面目にあの迷路を辿っていった方がよさそうだ。","","","",""
"どこぞの移転した某卸売市場みたいな空間が広がっている。
だがほとんどの店は閉まっており、夜中のような暗さの中、一軒だけ明かりがともっていた。","どこぞの移転した某卸売市場みたいな空間が広がっている。
だがほとんどの店は閉まっており、夜中のような暗さの中、一軒だけ明かりがともっていた。","","","",""
"近づいてみると、肉屋だった。「мясник」と書いてある。
奥で店主が黙々と肉を捌いている。人間なのだろうか？","近づいてみると、肉屋だった。「мясник」と書いてある。
奥で店主が黙々と肉を捌いている。人間なのだろうか？","","","",""
"そんな事よりも・・・並んでいる肉を見ていたら・・・
無性に肉が食べたくなってしまった・・・・・

しかし今は手持ちが無い・・・食べたい・・・","そんな事よりも・・・並んでいる肉を見ていたら・・・
無性に肉が食べたくなってしまった・・・・・

しかし今は手持ちが無い・・・食べたい・・・","","","",""
"そんな事よりも・・・並んでいる肉を見ていたら・・・
無性に肉が食べたくなってしまった・・・・・","そんな事よりも・・・並んでいる肉を見ていたら・・・
無性に肉が食べたくなってしまった・・・・・","","","",""
"帰ってきた。
でもここじゃない。
本当に帰るべきところは、ここじゃない・・・","帰ってきた。
でもここじゃない。
本当に帰るべきところは、ここじゃない・・・","","","",""
"エレベーターが開いた途端、大勢のフードをかぶったサーバルのようなフレンズがなだれ込んできた。
そして、無理やり体を持ち上げられた。人間は力ではフレンズに敵わない。","エレベーターが開いた途端、大勢のフードをかぶったサーバルのようなフレンズがなだれ込んできた。
そして、無理やり体を持ち上げられた。人間は力ではフレンズに敵わない。","","","",""
"この階は広場のようになっており、中央まで運ばれ、降ろされた。
目の前には物置くらいの大きさのサーバルの頭が、穏やかな表情で横たわって、
じっとこちらを見つめていた。","この階は広場のようになっており、中央まで運ばれ、降ろされた。
目の前には物置くらいの大きさのサーバルの頭が、穏やかな表情で横たわって、
じっとこちらを見つめていた。","","","",""
"首から下は、複数体のサーバルが絡まって融合しているような、
よくわからないモノがくっついていた。
後ろから、たくさんのサーバルが、目の前の巨大なサーバルの口の中に押し込もうとしてくる。","首から下は、複数体のサーバルが絡まって融合しているような、
よくわからないモノがくっついていた。
後ろから、たくさんのサーバルが、目の前の巨大なサーバルの口の中に押し込もうとしてくる。","","","",""
"[color=green]●「交渉」スキル発動しました。[/color]

ここから出たい事を伝えた。","[color=green]●「交渉」スキル発動しました。[/color]

ここから出たい事を伝えた。","","","",""
"「んみ・・・」","「んみ・・・」","","","",""
"「うみんみゃ・・・」","「うみんみゃ・・・」","","","",""
