"keys","ja","en","zh","ko","ru"
"また、逃走中に、階情報を示す資料を見つけた。[LF]「клиент：[outline_size=8][outline_color=red]Ж-13-А-７[/outline_color][/outline_size]」","また、逃走中に、階情報を示す資料を見つけた。[LF]「клиент：[outline_size=8][outline_color=red]Ж-13-А-７[/outline_color][/outline_size]」","","","또한 도주 중에 층 정보를 나타내는 자료를 발견했다.
「клиент：[outline_size=8][outline_color=red]Ж-13-А-７[/outline_color][/outline_size]」",""
"人形と様々なドールハウスが並んだ部屋に出た。[LF]売り物っぽく並んでいるが、例によって店員は見かけない。[LF]中央の目立つ位置に、ひときわ大きなドールハウスがあった。[LF]覗き込むと、この店内を模したものだった。","人形と様々なドールハウスが並んだ部屋に出た。[LF]売り物っぽく並んでいるが、例によって店員は見かけない。[LF]中央の目立つ位置に、ひときわ大きなドールハウスがあった。[LF]覗き込むと、この店内を模したものだった。","","","인형과 다양한 인형의 집이 늘어선 방에 도착했다.
판매용처럼 진열돼 있지만, 역시나 점원은 보이지 않는다.
중앙의 눈에 띄는 위치에 유독 큰 인형의 집이 하나 있었다.
들여다보니 이 매장 내부를 그대로 본뜬 모형이었다.",""
"ドールハウス内中央に、自分にそっくりな人形が鎮座していた。","ドールハウス内中央に、自分にそっくりな人形が鎮座していた。","","","인형의 집 안 중앙에, 나와 똑같이 생긴 인형이 떡하니 자리 잡고 있었다.",""
"自分にそっくりな人形を調べる","自分にそっくりな人形を調べる","Examine the doll that looks just like me","","나와 똑같이 생긴 인형을 조사한다",""
"棚の模型を調べる","棚の模型を調べる","Examine the shelf model","","선반 모형을 조사한다",""
"しばらく眺めていたが、特に何も起こりそうになかった。","しばらく眺めていたが、特に何も起こりそうになかった。","","","한동안 바라봤지만, 딱히 아무 일도 일어날 것 같진 않았다.",""
"自分にそっくりな人形を掴み、調べた。[LF]ただの人形で、特におかしなところは無い・・そう思った時、[LF]自分の体が宙に浮いた。","自分にそっくりな人形を掴み、調べた。[LF]ただの人形で、特におかしなところは無い・・そう思った時、[LF]自分の体が宙に浮いた。","","","나와 똑같이 생긴 인형을 잡아 조사했다.
그냥 평범한 인형일 뿐, 이상한 점은 없어 보였다・・ 그렇게 생각한 순간,
내 몸이 공중으로 떠올랐다.",""
"黒いもやのような巨大な手に掴まれている！[LF]天井をすり抜けてさらに上昇し、視界が赤く染まっていった・・・","黒いもやのような巨大な手に掴まれている！[LF]天井をすり抜けてさらに上昇し、視界が赤く染まっていった・・・","","","검은 안개 같은 거대한 손에 붙잡혀 있다!
천장을 뚫고 더 위로 끌려 올라가며 시야가 붉게 물들어 갔다・・・",""
"人形も気になるが、純粋にドールハウスの精巧さに見惚れていた。[LF]例えばこの、棚ひとつ見ても・・・","人形も気になるが、純粋にドールハウスの精巧さに見惚れていた。[LF]例えばこの、棚ひとつ見ても・・・","","","인형도 신경 쓰이지만, 단순히 인형 집의 정교함에 넋을 잃고 있었다.
예를 들어 이 선반 하나만 봐도・・・",""
"そう思いながら、棚の模型を掴んで鑑賞しようとしたとき、[LF]背後で風が吹いたような気がした。[LF]振り返ると、そこに置かれていた本物の棚が、巨大な黒い手によって[LF]空中に浮かび上がり、天井へ吸い込まれるように消えていた。","そう思いながら、棚の模型を掴んで鑑賞しようとしたとき、[LF]背後で風が吹いたような気がした。[LF]振り返ると、そこに置かれていた本物の棚が、巨大な黒い手によって[LF]空中に浮かび上がり、天井へ吸い込まれるように消えていた。","","","그렇게 생각하며 선반 모형을 집어 들려던 순간,
등 뒤에서 바람 같은 기척이 느껴졌다.
뒤를 돌아보니, 그 자리에 있던 진짜 선반이 거대한 검은 손에 의해
공중으로 떠오르더니 천장으로 빨려 들어가듯 사라졌다.",""
"そして、棚が消えたところの壁に、こう書かれていた。[LF]「Don't touch ANYTHING」","そして、棚が消えたところの壁に、こう書かれていた。[LF]「Don't touch ANYTHING」","","","그리고 선반이 사라진 벽에는 이렇게 적혀 있었다.
「Don't touch ANYTHING」",""
"背後の扉が開き、ぶかぶかの制服のようなものを着たフレンズが現れた。[LF]「あぶないところでしたね！[LF]　もし自分の人形を掴んでいたら、どうなっていたか。[LF]　あ、その棚は戻しておいた方がいいと思いますよ」","背後の扉が開き、ぶかぶかの制服のようなものを着たフレンズが現れた。[LF]「あぶないところでしたね！[LF]　もし自分の人形を掴んでいたら、どうなっていたか。[LF]　あ、その棚は戻しておいた方がいいと思いますよ」","","","뒤쪽 문이 열리며 헐렁한 제복 같은 걸 입은 프렌즈가 나타났다.
「위험할 뻔했네요!
　만약 자기 인형을 집어 들었으면 어떻게 됐을지…
　아, 그 선반은 다시 되돌려 두는 게 좋을 것 같아요」",""
"呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。[LF]黒い巨大な手に掴まれた棚が上から降りてきた。","呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。[LF]黒い巨大な手に掴まれた棚が上から降りてきた。","","","멍하니 선반 모형을 아직 들고 있었다는 걸 깨닫고 급히 내려놓았다.
검은 거대한 손에 붙잡혔던 선반이 위에서 다시 내려왔다.",""
"「以前にですね、自分の人形を掴んでしまった方がいまして。[LF]　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。[LF]　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","「以前にですね、自分の人形を掴んでしまった方がいまして。[LF]　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。[LF]　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","","","「예전에요, 자기 인형을 집어버린 사람이 있었거든요.
　바닥에 떨어진 인형을 인형 집 안으로 되돌려 놓으니 구할 수 있었어요.
　저는 엘리베이터 걸이고, 그 사람은 집으로 돌아가고 싶어 해서 데려다 준 건데・・・",""
"　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？[LF]　ちなみにあなたは、どこか行きたいところはありますか？」","　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？[LF]　ちなみにあなたは、どこか行きたいところはありますか？」","","","　아마, [outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]였던가요?
　그런데 당신은, 가고 싶은 곳이라도 있나요?」",""
"ひとまずエントランスに戻ろうと思うことを伝えると、[LF]全然違う階に連れて行かれたので、自分で操作した。","ひとまずエントランスに戻ろうと思うことを伝えると、[LF]全然違う階に連れて行かれたので、自分で操作した。","","","일단 로비로 돌아가겠다고 하자 전혀 다른 층으로 보내버려서, 결국 내가 직접 조작했다.",""
"彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。[LF]行きたい階を伝えても、全くデタラメな階に連れていかれるという。[LF]強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。[LF]行きたい階を伝えても、全くデタラメな階に連れていかれるという。[LF]強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","","","소문으로만 들었던, 엘리베이터 걸 흉내를 내며 노는 프렌즈일 것이다.
가고 싶은 층을 말해도 엉뚱한 곳으로 데려간다고 한다.
강제로 내던져지진 않으니 침착하게 직접 버튼을 누르면 그만이라 실질적인 해는 없지만.",""
"しかし、さっき言っていた階はどうなのだろうか。[LF]こちらからお願いしたわけでもない、彼女から言い出した階である。[LF]何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","しかし、さっき言っていた階はどうなのだろうか。[LF]こちらからお願いしたわけでもない、彼女から言い出した階である。[LF]何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","","","하지만 아까 말한 그 층은 뭘까.
이쪽에서 물어본 게 아닌, 오히려 그녀가 먼저 얘기한 층이다.
아무 일도 없을 수도 있지만, 한번 가보는 것도 나쁘지 않을지도 모른다.",""
"[color=green]●行動「偽エレベーターガール」が解禁されました。[LF]●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","[color=green]●行動「偽エレベーターガール」が解禁されました。[LF]●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","[color=green]●Action ""Fake Elevator Girl"" has been unlocked.[/color]","[color=green]●行动“伪电梯小姐”已解锁。[/color]","[color=green]●행동 「가짜 엘리베이터 걸」이 해금되었습니다.
●엘리베이터 조작을 가짜 엘리베이터 걸에게 맡길 수 있게 되었습니다.[/color]","[color=green]●Открыто действие «Фальшивая лифтёрша».[/color]"
"ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","","","쓰레기 더미를 조심스럽게 헤치며 사람 그림자 쪽으로 걸어갔다.",""
"人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。[LF]両手が黒く変色しているのが気になるが、[LF]エレベーターの場所を尋ねると、普通に教えてくれた。","人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。[LF]両手が黒く変色しているのが気になるが、[LF]エレベーターの場所を尋ねると、普通に教えてくれた。","","","그 그림자는 프렌즈였다. 뱀류로 보이지만 정확한 종은 알 수 없다.
양손이 검게 변색돼 있는 게 신경 쓰이지만,
엘리베이터 위치를 묻자 평범하게 알려줬다.",""
"「ここで何をしてるかって？」「誰が？」[LF]「ああ　うん　そうそう　見ての通り宝探しだよ」[LF]「ここは静かだし良いものもいっぱい落ちてるからね」","「ここで何をしてるかって？」「誰が？」[LF]「ああ　うん　そうそう　見ての通り宝探しだよ」[LF]「ここは静かだし良いものもいっぱい落ちてるからね」","","","「여기서 뭐 하고 있냐고？」「누가？」
「아아　응　맞아맞아　보시다시피 보물찾기야」
「여긴 조용하고 좋은 것도 많이 떨어져 있거든」",""
"彼女は独りだが、複数人いるかのような喋り方をしていた。","彼女は独りだが、複数人いるかのような喋り方をしていた。","","","그녀는 혼자였지만, 마치 여러 명이 말하는 것처럼 대화했다.",""
"ギンギツネのフレンズが話しかけてきた。","ギンギツネのフレンズが話しかけてきた。","","","은여우 프렌즈가 말을 걸어왔다.",""
"「君、今エレベーターに乗ったと思ったら、[LF]　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","「君、今エレベーターに乗ったと思ったら、[LF]　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","","","「너, 방금 엘리베이터 탄 줄 알았는데,
　바로 다시 나오던데… 왜 그렇게 상태가 안 좋아 보여?」",""
"理由を話した。","理由を話した。","","","이유를 설명했다.",""
"「なるほど、安全なこの階で矢印の実験をしてみたのね。[LF]　その考え方、嫌いじゃないわ」[LF][LF]気に入られたみたいだ。","「なるほど、安全なこの階で矢印の実験をしてみたのね。[LF]　その考え方、嫌いじゃないわ」[LF][LF]気に入られたみたいだ。","","","「그렇구나, 안전한 이 층에서 화살표 실험을 해본 거네.
　그런 발상, 나쁘지 않아.」

마음에 든 모양이다.",""
"[color=green]●行動「ギンギツネ」が解禁されました。[/color]","[color=green]●行動「ギンギツネ」が解禁されました。[/color]","[color=green]●Action ""Silver Fox"" has been unlocked.[/color]","[color=green]●行动“银狐”已解锁。[/color]","[color=green]●행동 「은여우」가 해금되었습니다.[/color]",""
"[color=green]●階探索を完了しました。[/color][LF]{m_screen_msg}","[color=green]●階探索を完了しました。[/color][LF]{m_screen_msg}","","","[color=green]●층 탐색을 완료했습니다.[/color][LF]{m_screen_msg}",""
"エレベーターは指定した階に着いたが、扉が開く気配がない。[LF]しかたないので、戻ろうと考えていたところ、[LF]突然エレベーターパネルの下の金属板がはずれ、[LF]中の機械がむき出しになった。","エレベーターは指定した階に着いたが、扉が開く気配がない。[LF]しかたないので、戻ろうと考えていたところ、[LF]突然エレベーターパネルの下の金属板がはずれ、[LF]中の機械がむき出しになった。","","","엘리베이터는 지정한 층에 도착했지만, 문이 열릴 기미가 없다.
어쩔 수 없이 돌아가려고 생각하던 그때,
갑자기 엘리베이터 패널 아래의 금속판이 떨어져 나가며,
안쪽 기계가 그대로 드러났다.",""
"支給されている調査用端末と接続できそうな端子がある。[LF]メンテナンス用だろう。普通なら。[LF]・・・どうする？","支給されている調査用端末と接続できそうな端子がある。[LF]メンテナンス用だろう。普通なら。[LF]・・・どうする？","","","지급된 조사용 단말과 연결할 수 있을 것 같은 단자가 있다.
유지보수용이겠지. 보통이라면.
・・・어떻게 할까？",""
"接続する","接続する","Connect","","접속한다",""
"意を決して接続した。[LF]端末に何かがダウンロードされ、ウインドウが開いた。","意を決して接続した。[LF]端末に何かがダウンロードされ、ウインドウが開いた。","","","의지를 다져 접속했다.
단말에 무언가가 다운로드되며 창이 열렸다.",""
"上下左右のボタンと、画面が表示された。[LF]・・・なんだこれ？","上下左右のボタンと、画面が表示された。[LF]・・・なんだこれ？","","","상하좌우 버튼과 화면이 표시되었다.
・・・이게 뭐야？",""
"ノイズだけでなく、文章が表示されていることから、[LF]なんらかの情報が隠されているのだと思うが・・・[LF]一旦後回しとする事にした。","ノイズだけでなく、文章が表示されていることから、[LF]なんらかの情報が隠されているのだと思うが・・・[LF]一旦後回しとする事にした。","","","노이즈뿐만 아니라 문장도 표시되고 있는 것으로 보아,
무언가 정보가 숨겨져 있는 듯하다・・・
일단은 나중으로 미루기로 했다.",""
"謎を解き、その通りに操作したことで、[LF]コマンドが現れた。","謎を解き、その通りに操作したことで、[LF]コマンドが現れた。","","","수수께끼를 풀고 그에 맞게 조작하자,
명령이 나타났다.",""
"DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color]
ERROR
[color=green]ERROR[/color]
ERROR
DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE"
"文","文","Text","","문장",""
"階","階","Floor","","층",""
"カード一覧","カード一覧","Card List","","카드 목록",""
"カードOPEN","カードOPEN","OPEN Card","","카드 OPEN",""
"1日経過","1日経過","1 Day Passes","","1일 경과",""
"ぱびりおん","ぱびりおん","Pavilion","","파빌리온",""
"チート探索","チート探索","Cheat Exploration","","치트 탐색",""
"色","色","Color","","색",""
"吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","나는 고양이다. 이름은 아직 없다. 어디서 태어났는지 도무지 짐작이 가지 않는다. 아무튼
어두컴컴하고 축축한 데서 야옹야옹 울고 있었던 것만은 분명히 기억한다. 나는 그곳에서 처음
으로 인간이라는 족속을 봤다. 나중에 들은즉 그건 서생이라는 인간 가운데에서도 가장 영악한
족속이라고 한다. 이 서생이라는 족속은 우리 고양이족을 잡아 삶아 먹는다는 이야기도 들린다.
그러나 당시에는 인간에 대해 별생각이 없었기 때문에 그다지 무섭다는 생각은 하지 않았다.","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落"
"ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが[LF]今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ[LF]いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ[LF]うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙[LF]草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが[LF]今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ[LF]いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ[LF]うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙[LF]草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが[LF]今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ[LF]いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ[LF]うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙[LF]草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが[LF]今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ[LF]いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ[LF]うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙[LF]草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが","다만 그의 손바닥에 얹혀 휙 들어 올려졌을때 어쩐지 두둥실 떠 있는 느낌이 들었을 뿐이다.
손바닥 위에서 마음을 가라앉히고 그 서생의 얼굴을 본 것이 이른바 인간이라는 존재와의 첫
대면이었다. 그때 참 묘하게 생긴 족속도 다 있구나, 했던 느낌이 지금도 남아 있다. 먼저
털로 장식돼 있어야 할 얼굴이 미끌미끌해 흡사 주전자다. 그 후 고양이들도 많이 만났지만,
이런 등신 같은 족속과는 만난 적이 없다. 게다가 얼굴 한복판이 너무 튀어나왔고 그 가운데에","ちついて書生の顔を見たのがいわゆる人間というものの見始めであろう。この時妙なものだと思った感じが[LF]今でも残っている。第一毛をもって装飾されべきはずの顔がつるつるしてまるで薬缶だ。その後ご猫にもだ[LF]いぶ逢ったがこんな片輪には一度も出会わした事がない。のみならず顔の真中があまりに突起している。そ[LF]うしてその穴の中から時々ぷうぷうと煙けむりを吹く。どうも咽せぽくて実に弱った。これが人間の飲む煙[LF]草というものである事はようやくこの頃知った。この書生の掌の裏でしばらくはよい心持に坐っておったが"
"、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻[LF]る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し[LF]ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく[LF]さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無[LF]暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻[LF]る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し[LF]ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく[LF]さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無[LF]暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻[LF]る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し[LF]ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく[LF]さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無[LF]暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻[LF]る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し[LF]ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく[LF]さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無[LF]暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非","있는 구멍으로 가끔 연기를 푸푸 내뿜는다. 코가 매워 정말 난처하다. 이것이 인간이 피우는
담배라는 것은 요즘에 와서야 알았다. 이 서생의 손바닥에 얼마동안은 기분 좋게 앉아 있었는
데 잠시 후 굉장한 속도로 움직이기 시작했다. 서생이 움직이는 건지 나만 움직이는 건지는 모
르겠지만 눈이 팽팽 돌았다. 속이 울렁거렸다. 도저히 살아날 수 없다고 생각한 순간 털썩 소
리가 나면서 눈에서 번쩍 불꽃이 일었다. 거기까지는 기억이 나는데 그다음에는 무슨 일이 있","、しばらくすると非常な速力で運転し始めた。書生が動くのか自分だけが動くのか分らないが無暗に眼が廻[LF]る。胸が悪くなる。到底助からないと思っていると、どさりと音がして眼から火が出た。それまでは記憶し[LF]ているがあとは何の事やらいくら考え出そうとしても分らない。ふと気が付いて見ると書生はいない。たく[LF]さんおった兄弟が一疋も見えぬ。肝心の母親さえ姿を隠してしまった。その上今いままでの所とは違って無[LF]暗に明るい。眼を明いていられぬくらいだ。はてな何でも容子がおかしいと、のそのそ這い出して見ると非"
"常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと[LF]向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出[LF]ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見[LF]たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた[LF]くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと[LF]向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出[LF]ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見[LF]たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた[LF]くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと[LF]向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出[LF]ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見[LF]たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた[LF]くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと[LF]向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出[LF]ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見[LF]たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた[LF]くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池","었는지 아무리 생각해 보려도 떠오르지 않는다. 문뜩 정신을 차려보니 서생의 모습은 보이지
않았다. 그 많던 형제자매가 한 마리도 보이지 않았다. 소중한 어머니마저 모습을 감추고 말
았다. 거기다가 지금까지 있던 곳과는 달리 굉장히 환했다. 눈을 뜨고 있을 수 없을 정도였
다. 어째 좀 이상하다 싶어 느릿느릿 기어나가려고 하니 몸이 몹시 옥신거렸다. 나는 지푸라
기 위에서 갑자기 조릿대밭으로 내던져진 것이다. 어렵사리 조릿대밭에서 기어나오자, 저만치","常に痛い。吾輩は藁わらの上から急に笹原の中へ棄てられたのである。ようやくの思いで笹原を這い出すと[LF]向うに大きな池がある。吾輩は池の前に坐ってどうしたらよかろうと考えて見た。別にこれという分別も出[LF]ない。しばらくして泣いたら書生がまた迎に来てくれるかと考え付いた。ニャー、ニャーと試みにやって見[LF]たが誰も来ない。そのうち池の上をさらさらと風が渡って日が暮れかかる。腹が非常に減って来た。泣きた[LF]くても声が出ない。仕方がない、何でもよいから食物のある所まであるこうと決心をしてそろりそろりと池"
"エラー","エラー","error","","에러",""
"端末を色々いじっていると、突然エレベーターが動き出し、止まった。[LF]階数表示は、「[outline_size=8][outline_color=red]И-4-12-Б-9-1階[/outline_color][/outline_size]」とある。[LF]何か違和感がある。","端末を色々いじっていると、突然エレベーターが動き出し、止まった。[LF]階数表示は、「[outline_size=8][outline_color=red]И-4-12-Б-9-1階[/outline_color][/outline_size]」とある。[LF]何か違和感がある。","","","단말을 이것저것 만지다 보니 갑자기 엘리베이터가 움직이기 시작해 멈췄다.
층수 표시는「[outline_size=8][outline_color=red]И-4-12-Б-9-1층[/outline_color][/outline_size]」이다.
뭔가 위화감이 든다.",""
"[color=green]●エレベーターの扉が開きました。行動を選択してください。[/color]","[color=green]●エレベーターの扉が開きました。行動を選択してください。[/color]","","","[color=green]●엘리베이터 문이 열렸습니다. 행동을 선택해 주세요.[/color]",""
