"keys","ja","en","zh","ko","ru"
"ミミ「エレベーター内に書かれた階情報も不可解なのです」[LF]コノハ「探索者が書いたものであることは間違いないですが」[LF]ミミ「どうやって膨大な階の中からあれらをうまいこと発見したのか不思議です」[LF]","ミミ「エレベーター内に書かれた階情報も不可解なのです」[LF]コノハ「探索者が書いたものであることは間違いないですが」[LF]ミミ「どうやって膨大な階の中からあれらをうまいこと発見したのか不思議です」[LF]","Mimi: ""The floor information written inside the elevator is also baffling."" [LF]Konoha: ""There's no doubt that a seeker wrote it, though."" [LF]Mimi: ""I wonder how they managed to find those specific ones out of such a vast number of floors."" [LF]","","",""
"考えられる可能性として、[LF]このマンションの各階は、誰かが初めて訪れた時に、階の内容がある程度意図したものに確定するのではないだろうか？[LF]いわば「シュレーディンガーの猫」のように。","考えられる可能性として、[LF]このマンションの各階は、誰かが初めて訪れた時に、階の内容がある程度意図したものに確定するのではないだろうか？[LF]いわば「シュレーディンガーの猫」のように。","As a potential explanation, [LF]perhaps the content of each floor in this apartment settles into a somewhat intended state the first time someone visits?[LF]Like Schrödinger's cat, so to speak.","","",""
"コノハ「我々ばかり喋っているのです」[LF]ミミ「なんか言えです」","コノハ「我々ばかり喋っているのです」[LF]ミミ「なんか言えです」","Konoha: ""We are doing all the talking.""
Mimi: ""Say something.""","","",""
"1番目のスキルを忘れる　￥70","1番目のスキルを忘れる　￥70","Forget the 1st skill  ￥70","","",""
"2番目のスキルを忘れる　￥70","2番目のスキルを忘れる　￥70","Forget the 2nd skill  ￥70","","",""
"逃走経路確保　￥10","逃走経路確保　￥10","Secure Escape　￥10","确保存盘　￥10","도주로 확보　￥10","Моб. связь　￥10"
"値切　￥10","値切　￥10","Haggle　￥10","砍价　￥10","흥정　￥10","Торг　￥10"
"様子見　￥10","様子見　￥10","Wait and See　￥10","静观其变　￥10","간보기　￥10","Оценка обстановки　￥10"
"観察　￥10","観察　￥10","Observation　￥10","观察　￥10","관찰　￥10",""
"外泊許可　￥5","外泊許可　￥5","Overnight Pass　￥5","准假外宿　￥5","외박 허가　￥5","Увольнительная　￥5"
"危険予知　￥20","危険予知　￥20","Danger Perception　￥20","危险感知　￥20","위험 인지　￥20",""
"精神防御　￥100","精神防御　￥100","Mind Shield　￥100","精神防御　￥100","정신 방어　￥100","Мент. защита　￥100"
"交渉　￥20","交渉　￥20","Negotiation　￥20","谈判　￥20","협상　￥20","Переговоры　￥20"
"転送耐性　￥50","転送耐性　￥50","Warp Proof　￥50","传送耐性　￥50","전송 내성　￥50","Телепорт-иммунитет　￥50"
"ドローン撮影　￥20","ドローン撮影　￥20","Drone Cam　￥20","无人机航拍　￥20","드론 촬영　￥20","Аэросъёмка　￥20"
"宝探し　￥20","宝探し　￥20","Treasure Hunter　￥20","寻宝术　￥20","보물찾기　￥20",""
"探索計画　￥15","探索計画　￥15","Expedition Plan　￥15","探索计划　￥15","탐색 계획　￥15","План разведки　￥15"
"移動体通信　￥50","移動体通信　￥50","Cell Comms　￥50","移动通信　￥50","이동 통신　￥50","Моб. связь　￥50"
"やめる","やめる","Cancel","","",""
"人間1人が入れるほどの大きさのカプセルが、壁一面に大量に設置されている。[LF]1台だけ赤い。","人間1人が入れるほどの大きさのカプセルが、壁一面に大量に設置されている。[LF]1台だけ赤い。","The walls are lined with a vast number of capsules, each just large enough to fit a single human. [LF]Only one of them is red.","","",""
"赤いカプセルと、その隣のカプセルはおそらく蓋が開くが、[LF]それ以外のカプセルは蓋が溶接されている。","赤いカプセルと、その隣のカプセルはおそらく蓋が開くが、[LF]それ以外のカプセルは蓋が溶接されている。","The red capsule and the one next to it likely open, [LF]but the lids of all the other capsules are welded shut.","","",""
"なんか怖い・・・帰ろう。","なんか怖い・・・帰ろう。","","","",""
"赤いカプセルの近くに、財団職員が立っている。","赤いカプセルの近くに、財団職員が立っている。","","","",""
"財団職員が話しかけてきた。[LF]「ここがどういう所が知っているのか？」","財団職員が話しかけてきた。[LF]「ここがどういう所が知っているのか？」","","","",""
"知らないと答えた。[LF]","知らないと答えた。[LF]","","","",""
"「であれば問題ない。ここの探索は不要だ。[LF]　ごらんのとおり、用途不明のカプセルがあるだけだ。」[LF]探索不要と言われれば従うしかない。[LF]引き返す事にした。","「であれば問題ない。ここの探索は不要だ。[LF]　ごらんのとおり、用途不明のカプセルがあるだけだ。」[LF]探索不要と言われれば従うしかない。[LF]引き返す事にした。","","","",""
"財団職員が話しかけてきた。[LF]「お前はすでに複製が1人いるな？[LF]　何人も複製を作られるのは、俺もお前もリスクが高い」","財団職員が話しかけてきた。[LF]「お前はすでに複製が1人いるな？[LF]　何人も複製を作られるのは、俺もお前もリスクが高い」","","","",""
"仕方ないので、引き返す事にした。","仕方ないので、引き返す事にした。","","","",""
"財団職員が話しかけてきた。[LF]「何に使う階か知ってしまったようだな」","財団職員が話しかけてきた。[LF]「何に使う階か知ってしまったようだな」","","","",""
"複製カプセルを使えるのか聞いた。","複製カプセルを使えるのか聞いた。","","","",""
"「ブリーフィングでも説明を受けたと思うが、[LF]マンションの怪異の影響を受けて変質してしまった財団職員は処分される。[LF]今は、この複製室を使った場合も該当する」","「ブリーフィングでも説明を受けたと思うが、[LF]マンションの怪異の影響を受けて変質してしまった財団職員は処分される。[LF]今は、この複製室を使った場合も該当する」","","","",""
"要は、財団にバレなければいいという事だ。[LF]この男は、自分より職員としてのクラスが上だ。[LF]実力行使は不可能だろう。[LF]つまり・・・","要は、財団にバレなければいいという事だ。[LF]この男は、自分より職員としてのクラスが上だ。[LF]実力行使は不可能だろう。[LF]つまり・・・","","","",""
"ワイロを渡して、自分を複製する","ワイロを渡して、自分を複製する","","","",""
"財団職員が話しかけてきた。[LF]「さて、どうするんだ？」","財団職員が話しかけてきた。[LF]「さて、どうするんだ？」","","","",""
"相手は無反応だ。足りないらしい。[LF]仕方ない、これ以上持ってないし、一旦引き返すか・・・","相手は無反応だ。足りないらしい。[LF]仕方ない、これ以上持ってないし、一旦引き返すか・・・","","","",""
"「・・・差し入れか。[LF]悪いね。せっかくだからちょっと休憩してくるよ」[LF][LF][color=green]●職員を買収しました。[/color]","「・・・差し入れか。[LF]悪いね。せっかくだからちょっと休憩してくるよ」[LF][LF][color=green]●職員を買収しました。[/color]","","","",""
"赤いカプセルに入り、端末を操作すると蓋が閉まった。[LF]水が大量に吹き出るような音が外から聞こえる。[LF]それが止むと、扉が開き、[LF]隣のカプセルからもう一人の自分がうろたえながら出てきた。","赤いカプセルに入り、端末を操作すると蓋が閉まった。[LF]水が大量に吹き出るような音が外から聞こえる。[LF]それが止むと、扉が開き、[LF]隣のカプセルからもう一人の自分がうろたえながら出てきた。","","","",""
"この部屋の用途に関する記憶だけが無いようだ。[LF]あの職員がそのように設定したのかもしれない。[LF][LF][color=green]●死亡時のロストを1度だけ防止できるようになりました。[/color]","この部屋の用途に関する記憶だけが無いようだ。[LF]あの職員がそのように設定したのかもしれない。[LF][LF][color=green]●死亡時のロストを1度だけ防止できるようになりました。[/color]","","","",""
"エレベーターにあった記述が正しいなら、ここは「海」の階よりも深いところだ。[LF]得体の知れない魚群が、まるでもう一つの水面のような光景を作っている。[LF]その上には、沈んだ船がかつての姿のように浮いている。","エレベーターにあった記述が正しいなら、ここは「海」の階よりも深いところだ。[LF]得体の知れない魚群が、まるでもう一つの水面のような光景を作っている。[LF]その上には、沈んだ船がかつての姿のように浮いている。","","","",""
"相変わらず何故か呼吸ができるものの、「海」の階よりは深いからか、流石に少し息苦しい気がする。[LF]さて、探索だが、魚群の中に突っ込む気は起きない。[LF]まずはあの船を目指すことにした。","相変わらず何故か呼吸ができるものの、「海」の階よりは深いからか、流石に少し息苦しい気がする。[LF]さて、探索だが、魚群の中に突っ込む気は起きない。[LF]まずはあの船を目指すことにした。","","","",""
"廃船に辿り着き、船内を探索すると、[LF]操舵室に赤く光るスイッチを見つけた。","廃船に辿り着き、船内を探索すると、[LF]操舵室に赤く光るスイッチを見つけた。","","","",""
"スイッチを切り替えると、操舵室が氷つきはじめた。[LF]氷は信じられない速度と規模で増殖し、操舵室だけでなく船全体を氷で覆い、[LF]その重みで船ごと魚群の下に沈んでいく。[LF]撤退するしかなかった。","スイッチを切り替えると、操舵室が氷つきはじめた。[LF]氷は信じられない速度と規模で増殖し、操舵室だけでなく船全体を氷で覆い、[LF]その重みで船ごと魚群の下に沈んでいく。[LF]撤退するしかなかった。","","","",""
"撤退しながら、あの装置の意味について考えていた。[LF]海水に含まれる酸素の量は、海水の温度が低いほど多くなるという。[LF]だからといって、氷で冷やしただけですぐに酸素が増えるのか？","撤退しながら、あの装置の意味について考えていた。[LF]海水に含まれる酸素の量は、海水の温度が低いほど多くなるという。[LF]だからといって、氷で冷やしただけですぐに酸素が増えるのか？","","","",""
"この疑問を確認する方法はある。[LF]さらに下だ。","この疑問を確認する方法はある。[LF]さらに下だ。","","","",""
"ビュッフェスタイルの食堂だ。[LF]誰もいないが、今のところ特に異常は見られない。","ビュッフェスタイルの食堂だ。[LF]誰もいないが、今のところ特に異常は見られない。","","","",""
"どうしようかと、一緒に行動していた探索メンバーと顔を見合わせた。","どうしようかと、一緒に行動していた探索メンバーと顔を見合わせた。","","","",""
"そこで異常に気付いた。[LF]対面したメンバーの背後が、赤黒い世界に変貌していた。謎の肉塊が散乱し、黒い影がゆらめいている。[LF]メンバーもこちらの背後を見て驚き、続けて後ろを見た。[LF]メンバーの背後が正常な食堂に戻った刹那、自分の視界が赤く染まった。","そこで異常に気付いた。[LF]対面したメンバーの背後が、赤黒い世界に変貌していた。謎の肉塊が散乱し、黒い影がゆらめいている。[LF]メンバーもこちらの背後を見て驚き、続けて後ろを見た。[LF]メンバーの背後が正常な食堂に戻った刹那、自分の視界が赤く染まった。","","","",""
"この階は、「視界の範囲外に異常な世界が有る」階だった。[LF]ぼんやりと見えるエレベーターの入り口の床に、「KEEP ALONE」と書いてある。[LF]複数人で来てしまい他人の死角を見た事で、異常に気付いた。[LF]そして今、自分は他人の死角・・・赤黒い世界に来てしまった。","この階は、「視界の範囲外に異常な世界が有る」階だった。[LF]ぼんやりと見えるエレベーターの入り口の床に、「KEEP ALONE」と書いてある。[LF]複数人で来てしまい他人の死角を見た事で、異常に気付いた。[LF]そして今、自分は他人の死角・・・赤黒い世界に来てしまった。","","","",""
"[color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","[color=green]●「転送耐性」スキル発動しました。転送酔いを防止しました。[/color]","","","",""
"[color=green]●激しい転送酔いを起こしました。[/color]","[color=green]●激しい転送酔いを起こしました。[/color]","","","",""
"様々な食事が用意されていた。多くの人に知られている階のはずだが、[LF]店内の壁などに食事が危ないという注意書きは特にない。","様々な食事が用意されていた。多くの人に知られている階のはずだが、[LF]店内の壁などに食事が危ないという注意書きは特にない。","","","",""
"いや、入口あたりの床に「KEEP ALONE」と書いてあるが・・[LF]今は1人だし、食べても問題ないだろう。","いや、入口あたりの床に「KEEP ALONE」と書いてあるが・・[LF]今は1人だし、食べても問題ないだろう。","","","",""
"配膳卓には「準備中」の札が置いてあるだけだった。[LF]誰もいないし、待っていても補充される事はなさそうだ。[LF]日を改めてまた来よう。","配膳卓には「準備中」の札が置いてあるだけだった。[LF]誰もいないし、待っていても補充される事はなさそうだ。[LF]日を改めてまた来よう。","","","",""
"洋館風の内装だが、壁には様々な大きさの、作成途中に見える人形が吊るされている。[LF]机の上には裁縫道具やハギレ等がある。人形を作っている工房のようだ。","洋館風の内装だが、壁には様々な大きさの、作成途中に見える人形が吊るされている。[LF]机の上には裁縫道具やハギレ等がある。人形を作っている工房のようだ。","","","",""
"広大な室内をしばらく奥へと進むと、突き当りにドアがあった。[LF]灯りが漏れており、何者かの気配がある。[LF]工房の職人？　まともな人間がいるとは思えないが・・・","広大な室内をしばらく奥へと進むと、突き当りにドアがあった。[LF]灯りが漏れており、何者かの気配がある。[LF]工房の職人？　まともな人間がいるとは思えないが・・・","","","",""
"ドアには木の札がいくつか下げられていて、人形の大きさと値段が書いてある。[LF]好きな木の札を取り、お金と一緒にドアの穴に投入すれば、[LF]自分にそっくりな人形を作って貰えるようだ。","ドアには木の札がいくつか下げられていて、人形の大きさと値段が書いてある。[LF]好きな木の札を取り、お金と一緒にドアの穴に投入すれば、[LF]自分にそっくりな人形を作って貰えるようだ。","","","",""
"１の札を入れる","１の札を入れる","Insert Tag 1","","",""
"２の札を入れる","２の札を入れる","Insert Tag 2","","",""
"３の札を入れる","３の札を入れる","Insert Tag 3","","",""
"[color=green]●お金が足りません。[/color]","[color=green]●お金が足りません。[/color]","[color=green]●Not enough money.[/color]","","",""
"札を入れると、工房のあちこちからミシンの音が聴こえてきた。[LF]それが止むと、遠くの方から地響きと、自分にそっくりな唸り声が・・・。","札を入れると、工房のあちこちからミシンの音が聴こえてきた。[LF]それが止むと、遠くの方から地響きと、自分にそっくりな唸り声が・・・。","","","",""
"自分にそっくりな巨大人形は明らかに自分を探していた。","自分にそっくりな巨大人形は明らかに自分を探していた。","","","",""
"先人探索者が残したと思われるメモ書きに従い、[LF]自分にそっくりな人形に見つからないルートを通ってエレベーター前まで戻ってくることができた。","先人探索者が残したと思われるメモ書きに従い、[LF]自分にそっくりな人形に見つからないルートを通ってエレベーター前まで戻ってくることができた。","","","",""
"また、逃走中に、階情報を示す資料を見つけた。[LF]「клиент：[outline_size=8][outline_color=red]Ж-13-А-７[/outline_color][/outline_size]」","また、逃走中に、階情報を示す資料を見つけた。[LF]「клиент：[outline_size=8][outline_color=red]Ж-13-А-７[/outline_color][/outline_size]」","","","",""
"人形と様々なドールハウスが並んだ部屋に出た。[LF]売り物っぽく並んでいるが、例によって店員は見かけない。[LF]中央の目立つ位置に、ひときわ大きなドールハウスがあった。[LF]覗き込むと、この店内を模したものだった。","人形と様々なドールハウスが並んだ部屋に出た。[LF]売り物っぽく並んでいるが、例によって店員は見かけない。[LF]中央の目立つ位置に、ひときわ大きなドールハウスがあった。[LF]覗き込むと、この店内を模したものだった。","","","",""
"ドールハウス内中央に、自分にそっくりな人形が鎮座していた。","ドールハウス内中央に、自分にそっくりな人形が鎮座していた。","","","",""
"自分にそっくりな人形を調べる","自分にそっくりな人形を調べる","Examine the doll that looks just like me","","",""
"棚の模型を調べる","棚の模型を調べる","Examine the shelf model","","",""
"しばらく眺めていたが、特に何も起こりそうになかった。","しばらく眺めていたが、特に何も起こりそうになかった。","","","",""
"自分にそっくりな人形を掴み、調べた。[LF]ただの人形で、特におかしなところは無い・・そう思った時、[LF]自分の体が宙に浮いた。","自分にそっくりな人形を掴み、調べた。[LF]ただの人形で、特におかしなところは無い・・そう思った時、[LF]自分の体が宙に浮いた。","","","",""
"黒いもやのような巨大な手に掴まれている！[LF]天井をすり抜けてさらに上昇し、視界が赤く染まっていった・・・","黒いもやのような巨大な手に掴まれている！[LF]天井をすり抜けてさらに上昇し、視界が赤く染まっていった・・・","","","",""
"人形も気になるが、純粋にドールハウスの精巧さに見惚れていた。[LF]例えばこの、棚ひとつ見ても・・・","人形も気になるが、純粋にドールハウスの精巧さに見惚れていた。[LF]例えばこの、棚ひとつ見ても・・・","","","",""
"そう思いながら、棚の模型を掴んで鑑賞しようとしたとき、[LF]背後で風が吹いたような気がした。[LF]振り返ると、そこに置かれていた本物の棚が、巨大な黒い手によって[LF]空中に浮かび上がり、天井へ吸い込まれるように消えていた。","そう思いながら、棚の模型を掴んで鑑賞しようとしたとき、[LF]背後で風が吹いたような気がした。[LF]振り返ると、そこに置かれていた本物の棚が、巨大な黒い手によって[LF]空中に浮かび上がり、天井へ吸い込まれるように消えていた。","","","",""
"そして、棚が消えたところの壁に、こう書かれていた。[LF]「Don't touch ANYTHING」","そして、棚が消えたところの壁に、こう書かれていた。[LF]「Don't touch ANYTHING」","","","",""
"背後の扉が開き、ぶかぶかの制服のようなものを着たフレンズが現れた。[LF]「あぶないところでしたね！[LF]　もし自分の人形を掴んでいたら、どうなっていたか。[LF]　あ、その棚は戻しておいた方がいいと思いますよ」","背後の扉が開き、ぶかぶかの制服のようなものを着たフレンズが現れた。[LF]「あぶないところでしたね！[LF]　もし自分の人形を掴んでいたら、どうなっていたか。[LF]　あ、その棚は戻しておいた方がいいと思いますよ」","","","",""
"呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。[LF]黒い巨大な手に掴まれた棚が上から降りてきた。","呆然と棚の模型を掴んでいたままだったことに気付き、慌てて戻した。[LF]黒い巨大な手に掴まれた棚が上から降りてきた。","","","",""
"「以前にですね、自分の人形を掴んでしまった方がいまして。[LF]　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。[LF]　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","「以前にですね、自分の人形を掴んでしまった方がいまして。[LF]　床に落ちていた人形をドールハウスの中に戻したら、助ける事ができました。[LF]　私はエレベーターガールで、その方は家に帰りたがっていたのでお連れしたんですが・・・","","","",""
"　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？[LF]　ちなみにあなたは、どこか行きたいところはありますか？」","　確か、[outline_size=8][outline_color=red]Г-12-５-Б-15-３↗↙[/outline_color][/outline_size]だったかな？[LF]　ちなみにあなたは、どこか行きたいところはありますか？」","","","",""
"ひとまずエントランスに戻ろうと思うことを伝えると、[LF]全然違う階に連れて行かれたので、自分で操作した。","ひとまずエントランスに戻ろうと思うことを伝えると、[LF]全然違う階に連れて行かれたので、自分で操作した。","","","",""
"彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。[LF]行きたい階を伝えても、全くデタラメな階に連れていかれるという。[LF]強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","彼女が噂には聴いていた、エレベーターガールの真似をして遊ぶフレンズだろう。[LF]行きたい階を伝えても、全くデタラメな階に連れていかれるという。[LF]強制的に放りだされるような事はないので、落ち着いて自分でボタンを押しなおせばよく、実害はないのだが。","","","",""
"しかし、さっき言っていた階はどうなのだろうか。[LF]こちらからお願いしたわけでもない、彼女から言い出した階である。[LF]何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","しかし、さっき言っていた階はどうなのだろうか。[LF]こちらからお願いしたわけでもない、彼女から言い出した階である。[LF]何もなかったとしても、ためしに寄ってみるのも良いかもしれない。","","","",""
"[color=green]●行動「偽エレベーターガール」が解禁されました。[LF]●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","[color=green]●行動「偽エレベーターガール」が解禁されました。[LF]●エレベーター操作を偽エレベーターガールに任せる事ができるようになりました。[/color]","[color=green]●Action ""Fake Elevator Girl"" has been unlocked.[/color]","[color=green]●行动“伪电梯小姐”已解锁。[/color]","[color=green]●행동 '가짜 엘리베이터 걸'가 해금되었습니다.[/color]","[color=green]●Открыто действие «Фальшивая лифтёрша».[/color]"
"ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","ゴミの山を注意深くかき分けながら人影の方へ歩いていく。","","","",""
"人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。[LF]両手が黒く変色しているのが気になるが、[LF]エレベーターの場所を尋ねると、普通に教えてくれた。","人影はフレンズだった。ヘビ類に見えるが、細かい種別は不明だ。[LF]両手が黒く変色しているのが気になるが、[LF]エレベーターの場所を尋ねると、普通に教えてくれた。","","","",""
"「ここで何をしてるかって？」「誰が？」[LF]「ああ　うん　そうそう　見ての通り宝探しだよ」[LF]「ここは静かだし良いものもいっぱい落ちてるからね」","「ここで何をしてるかって？」「誰が？」[LF]「ああ　うん　そうそう　見ての通り宝探しだよ」[LF]「ここは静かだし良いものもいっぱい落ちてるからね」","","","",""
"彼女は独りだが、複数人いるかのような喋り方をしていた。","彼女は独りだが、複数人いるかのような喋り方をしていた。","","","",""
"ギンギツネのフレンズが話しかけてきた。","ギンギツネのフレンズが話しかけてきた。","","","",""
"「君、今エレベーターに乗ったと思ったら、[LF]　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","「君、今エレベーターに乗ったと思ったら、[LF]　すぐに出てきたんだけど、なんでそんなに具合悪そうにしてるの？」","","","",""
"理由を話した。","理由を話した。","","","",""
"「なるほど、安全なこの階で矢印の実験をしてみたのね。[LF]　その考え方、嫌いじゃないわ」[LF][LF]気に入られたみたいだ。","「なるほど、安全なこの階で矢印の実験をしてみたのね。[LF]　その考え方、嫌いじゃないわ」[LF][LF]気に入られたみたいだ。","","","",""
"[color=green]●行動「ギンギツネ」が解禁されました。[/color]","[color=green]●行動「ギンギツネ」が解禁されました。[/color]","[color=green]●Action ""Silver Fox"" has been unlocked.[/color]","[color=green]●行动“银狐”已解锁。[/color]","[color=green]●행동 '은여우'가 해금되었습니다.[/color]",""
"[color=green]●階探索を完了しました。[/color][LF]{m_screen_msg}","[color=green]●階探索を完了しました。[/color][LF]{m_screen_msg}","","","",""
"エレベーターは指定した階に着いたが、扉が開く気配がない。[LF]しかたないので、戻ろうと考えていたところ、[LF]突然エレベーターパネルの下の金属板がはずれ、[LF]中の機械がむき出しになった。","エレベーターは指定した階に着いたが、扉が開く気配がない。[LF]しかたないので、戻ろうと考えていたところ、[LF]突然エレベーターパネルの下の金属板がはずれ、[LF]中の機械がむき出しになった。","","","",""
"支給されている調査用端末と接続できそうな端子がある。[LF]メンテナンス用だろう。普通なら。[LF]・・・どうする？","支給されている調査用端末と接続できそうな端子がある。[LF]メンテナンス用だろう。普通なら。[LF]・・・どうする？","","","",""
"接続する","接続する","Connect","","",""
"意を決して接続した。[LF]端末に何かがダウンロードされ、ウインドウが開いた。","意を決して接続した。[LF]端末に何かがダウンロードされ、ウインドウが開いた。","","","",""
"上下左右のボタンと、画面が表示された。[LF]・・・なんだこれ？","上下左右のボタンと、画面が表示された。[LF]・・・なんだこれ？","","","",""
"ノイズだけでなく、文章が表示されていることから、[LF]なんらかの情報が隠されているのだと思うが・・・[LF]一旦後回しとする事にした。","ノイズだけでなく、文章が表示されていることから、[LF]なんらかの情報が隠されているのだと思うが・・・[LF]一旦後回しとする事にした。","","","",""
"謎を解き、その通りに操作したことで、[LF]コマンドが現れた。","謎を解き、その通りに操作したことで、[LF]コマンドが現れた。","","","",""
"DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE","DEBUG M[color=red]ODE[/color][LF]ERROR[LF][color=green]ERROR[/color][LF]ERROR[LF]DEBUG MODE"
"文","文","Text","","",""
"階","階","Floor","","",""
"カード一覧","カード一覧","Card List","","",""
"カードOPEN","カードOPEN","OPEN Card","","",""
"1日経過","1日経過","1 Day Passes","","",""
"ぱびりおん","ぱびりおん","Pavilion","","",""
"チート探索","チート探索","Cheat Exploration","","",""
"色","色","Color","","",""
"吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落","吾輩は猫である。名前はまだ無い。どこで生れたかとんと見当がつかぬ。何でも薄暗いじめじめした所でニ[LF]ャーニャー泣いていた事だけは記憶している。吾輩はここで始めて人間というものを見た。しかもあとで聞[LF]くとそれは書生という人間中で一番獰悪な種族であったそうだ。この書生というのは時々我々を捕まえて煮[LF]て食うという話である。しかしその当時は何という考もなかったから別段恐しいとも思わなかった。ただ彼[LF]の掌に載せられてスーと持ち上げられた時何だかフワフワした感じがあったばかりである。掌の上で少し落"
